t_ms,B_uG,Lz_m6,Lz_m5,Lz_m4,dphi_m5,dphi_m4,w_m5,w_m4,r_ring_m5,r_ring_m4
30.7458,4465.7487,+0.000000,-0.976353,-1.906592,+3.141549,+0.097528,-1.000000,-2.000000,3.5334,3.9220
32.5544,4140.2045,+0.000000,-0.976368,-1.906693,-3.141365,+1.337005,-1.000000,-2.000000,3.5317,3.9142
34.3630,3814.6603,+0.000000,-0.976404,-1.906943,-3.141547,-0.004775,-1.000000,-2.000000,3.5329,3.9219
36.1716,3489.1161,-0.000000,-0.976428,-1.907131,-3.141346,+0.127453,-1.000000,-2.000000,3.5344,3.9184
37.9802,3163.5719,+0.000000,-0.976447,-1.907292,+3.141461,-0.004625,-1.000000,-2.000000,3.5364,3.9215
39.7887,2838.0277,+0.000000,-0.976479,-1.907532,+3.141516,-0.079584,-1.000000,-2.000000,3.5362,3.9231
41.5973,2292.0415,-0.000000,-0.976570,-1.908146,-3.141441,-0.186608,-1.000000,-2.000000,3.5355,3.9195
43.4059,1813.9111,+0.000000,-0.976671,-1.908867,-3.141282,-0.704562,-1.000000,-2.000000,3.5366,3.9213
45.2145,1447.3711,-0.000000,-0.976792,-1.909683,+3.141228,+0.707201,-1.000000,-2.000000,3.5357,3.9172
47.0231,1192.4215,+0.000000,-0.976903,-1.910457,-3.140765,-1.256048,-1.000000,-2.000000,3.5319,3.9089
48.8316,1049.0622,+0.000000,-0.977033,-1.911220,-3.141107,+0.368837,-1.000000,-2.000000,3.5337,3.9119
50.6402,995.4293,-0.000000,-0.977070,-1.911408,+3.141056,-0.624336,-1.000000,-2.000000,3.5314,3.9069
52.4488,982.5172,+0.000000,-0.977078,-1.911436,+3.141377,+0.069059,-1.000000,-2.000000,3.5298,3.8990
54.2574,969.6051,+0.000000,-0.977087,-1.911497,+3.140903,-0.105113,-1.000000,-2.000000,3.5328,3.9037
56.0659,956.6930,+0.000000,-0.977071,-1.911434,+3.141174,+0.018521,-1.000000,-2.000000,3.5343,3.9089
57.8745,943.7808,+0.000000,-0.977045,-1.911344,+3.141109,-0.007295,-1.000000,-2.000000,3.5327,3.9079
59.6831,930.8687,-0.000000,-0.977060,-1.911460,+3.139617,-0.284235,-1.000000,-2.000000,3.5329,3.8960
61.4917,917.9566,+0.000000,-0.977091,-1.911682,-3.140711,+0.020188,-1.000000,-2.000000,3.5362,3.9239
63.3003,905.0445,+0.000000,-0.977087,-1.911714,+3.141582,+0.025208,-1.000000,-2.000000,3.5367,3.9013
65.1088,892.1323,+0.000000,-0.977071,-1.911581,+3.140154,+0.167854,-1.000000,-2.000000,3.5338,3.9138
66.9174,879.2202,+0.000000,-0.977148,-1.911929,-3.139501,+0.072377,-1.000000,-2.000000,3.5340,3.9125
68.7260,866.3081,-0.000000,-0.977122,-1.911840,-3.140985,-0.190080,-1.000000,-2.000000,3.5327,3.9034
70.5346,853.3960,+0.000000,-0.977148,-1.912051,+3.139601,-0.001228,-1.000000,-2.000000,3.5319,3.9024
72.3432,840.4839,+0.000000,-0.977182,-1.912204,+3.140720,+0.026444,-1.000000,-2.000000,3.5338,3.9059
74.1517,827.5717,+0.000000,-0.977160,-1.912141,+3.140779,-0.011506,-1.000000,-2.000000,3.5330,3.9128
75.9603,815.3330,+0.000000,-0.977167,-1.912150,+3.141247,+0.022313,-1.000000,-2.000000,3.5312,3.9129
77.7689,803.6892,+0.000000,-0.977206,-1.912426,-3.139758,+0.010688,-1.000000,-2.000000,3.5304,3.9104
79.5775,792.0453,+0.000000,-0.977168,-1.912222,+3.140509,+0.123601,-1.000000,-2.000000,3.5288,3.8952
81.3860,780.4015,+0.000000,-0.977215,-1.912466,+3.140543,-0.043933,-1.000000,-2.000000,3.5374,3.9095
83.1946,768.7576,+0.000000,-0.977246,-1.912640,+3.141369,-0.011270,-1.000000,-2.000000,3.5289,3.9105
85.0032,757.1138,-0.000000,-0.977209,-1.912477,-3.140822,-0.068364,-1.000000,-2.000000,3.5380,3.9079
86.8118,745.4699,+0.000000,-0.977257,-1.912722,+3.141091,-0.005538,-1.000000,-2.000000,3.5207,3.8875
88.6204,733.8261,-0.000000,-0.977290,-1.912890,-3.140970,+0.176750,-1.000000,-2.000000,3.5398,3.9099
90.4289,722.1822,+0.000000,-0.977303,-1.913050,+3.141056,-0.063197,-1.000000,-2.000000,3.5255,3.8873
92.2375,710.5384,+0.000000,-0.977315,-1.913057,-3.140554,-0.043762,-1.000000,-2.000000,3.5384,3.9077
94.0461,698.8945,+0.000000,-0.977321,-1.913118,+3.140500,+0.288061,-1.000000,-2.000000,3.5268,3.9009
95.8547,687.2506,-0.000000,-0.977307,-1.913073,+3.141063,+0.017448,-1.000000,-2.000000,3.5316,3.8982
97.6633,675.6068,-0.000000,-0.977328,-1.913203,-3.141518,-0.161648,-1.000000,-2.000000,3.5256,3.8920
99.4718,663.9629,+0.000000,-0.977322,-1.913185,+3.141488,-0.018160,-1.000000,-2.000000,3.5233,3.8817
101.2804,653.2170,+0.000000,-0.977355,-1.913414,-3.141384,-0.026292,-1.000000,-2.000000,3.5266,3.8827
103.0890,642.8414,+0.000000,-0.977410,-1.913699,+3.140835,-0.041072,-1.000000,-2.000000,3.5292,3.9056
104.8976,632.4658,+0.000000,-0.977414,-1.913725,-3.141199,+0.048286,-1.000000,-2.000000,3.5412,3.9197
106.7062,622.0902,+0.000000,-0.977441,-1.913922,+3.141019,+0.213952,-1.000000,-2.000000,3.5363,3.8935
108.5147,611.7146,+0.000000,-0.977463,-1.914037,+3.141183,-0.024965,-1.000000,-2.000000,3.5418,3.9112
110.3233,601.3391,+0.000000,-0.977466,-1.914041,+3.139629,+0.064710,-1.000000,-2.000000,3.5436,3.9325
112.1319,590.9635,+0.000000,-0.977461,-1.914050,-3.139975,-0.032663,-1.000000,-2.000000,3.5391,3.9127
113.9405,580.5879,+0.000000,-0.977493,-1.914258,+3.141449,+0.030723,-1.000000,-2.000000,3.5323,3.8944
115.7490,570.2123,+0.000000,-0.977504,-1.914348,-3.140105,+0.258107,-1.000000,-2.000000,3.5343,3.8929
117.5576,559.8367,+0.000000,-0.977516,-1.914368,+3.141574,-0.039755,-1.000000,-2.000000,3.5328,3.8982
119.3662,549.4611,+0.000000,-0.977542,-1.914454,-3.141058,-0.599069,-1.000000,-2.000000,3.5341,3.9026
121.1748,539.0855,+0.000000,-0.977572,-1.914660,-3.140967,+0.043809,-1.000000,-2.000000,3.5405,3.9041
122.9834,528.7100,+0.000000,-0.977585,-1.914749,-3.141139,-0.105987,-1.000000,-2.000000,3.5344,3.8974
124.7919,518.3344,+0.000000,-0.977619,-1.914957,-3.141267,+0.183866,-1.000000,-2.000000,3.5341,3.9040
126.6005,509.0812,+0.000000,-0.977633,-1.915120,-3.141238,-0.011740,-1.000000,-2.000000,3.5388,3.8953
128.4091,499.9738,+0.000000,-0.977643,-1.915131,+3.141066,+0.069401,-1.000000,-2.000000,3.5235,3.8572
130.2177,490.8665,+0.000000,-0.977648,-1.915209,+3.141185,-0.090731,-1.000000,-2.000000,3.5286,3.8784
132.0263,481.7592,+0.000000,-0.977685,-1.915438,+3.141363,-0.032453,-1.000000,-2.000000,3.5346,3.8874
133.8348,472.6519,+0.000000,-0.977699,-1.915517,-3.140392,-0.018627,-1.000000,-2.000000,3.5257,3.8693
135.6434,463.5446,+0.000000,-0.977728,-1.915720,+3.141049,+0.033613,-1.000000,-2.000000,3.5296,3.8900
137.4520,454.4373,+0.000000,-0.977739,-1.915770,+3.140511,-0.009832,-1.000000,-2.000000,3.5234,3.8768
139.2606,445.3299,+0.000000,-0.977781,-1.915977,-3.141190,+0.024580,-1.000000,-2.000000,3.5193,3.8603
141.0692,436.2226,+0.000000,-0.977779,-1.915996,+3.140910,-0.093107,-1.000000,-2.000000,3.5329,3.8937
142.8777,427.1153,+0.000000,-0.977815,-1.916163,-3.141298,+0.050419,-1.000000,-2.000000,3.5218,3.8674
144.6863,418.0080,+0.000000,-0.977836,-1.916349,+3.141010,-0.005700,-1.000000,-2.000000,3.5258,3.8856
146.4949,408.9007,+0.000000,-0.977845,-1.916455,-3.141289,+0.086675,-1.000000,-2.000000,3.5303,3.8765
148.3035,399.7934,+0.000000,-0.977863,-1.916501,-3.139949,-0.074837,-1.000000,-2.000000,3.5282,3.8836
150.1120,390.7646,+0.000000,-0.977927,-1.916872,+3.141429,+0.010563,-1.000000,-2.000000,3.5269,3.8827
151.9206,382.9256,+0.000000,-0.977928,-1.916944,+3.140306,+0.052159,-1.000000,-2.000000,3.5342,3.8794
153.7292,375.0865,+0.000000,-0.977984,-1.917275,-3.141502,-0.040665,-1.000000,-2.000000,3.5313,3.8681
155.5378,367.2475,+0.000000,-0.978016,-1.917381,-3.141477,-0.077910,-1.000000,-2.000000,3.5286,3.8667
157.3464,359.4084,+0.000000,-0.978013,-1.917368,+3.141313,+0.160129,-1.000000,-2.000000,3.5147,3.8387
159.1549,351.5694,+0.000000,-0.978056,-1.917605,+3.141392,+0.100189,-1.000000,-2.000000,3.5268,3.8588
160.9635,343.7303,+0.000000,-0.978079,-1.917818,+3.141242,+0.010327,-1.000000,-2.000000,3.5295,3.8793
162.7721,335.8913,+0.000000,-0.978107,-1.917951,+3.140769,+0.029118,-1.000000,-2.000000,3.5282,3.8535
164.5807,328.0522,+0.000000,-0.978134,-1.918155,-3.141420,-0.113226,-1.000000,-2.000000,3.5190,3.8489
166.3893,320.2132,+0.000000,-0.978163,-1.918260,-3.141277,+0.069949,-1.000000,-2.000000,3.5294,3.8816
168.1978,312.3741,+0.000000,-0.978206,-1.918566,-3.141139,+0.127497,-1.000000,-2.000000,3.5234,3.8491
170.0064,304.5351,+0.000000,-0.978242,-1.918772,-3.141439,-0.169658,-1.000000,-2.000000,3.5263,3.8358
171.8150,296.6960,+0.000000,-0.978284,-1.918940,-3.140956,-0.068652,-1.000000,-2.000000,3.5301,3.8811
173.6236,288.8570,+0.000000,-0.978281,-1.919010,+3.141526,+0.190214,-1.000000,-2.000000,3.5246,3.8316
175.4321,281.3210,+0.000000,-0.978349,-1.919334,+3.140977,+0.007812,-1.000000,-2.000000,3.5257,3.8708
177.2407,274.7502,+0.000000,-0.978377,-1.919481,+3.141146,+0.034469,-1.000000,-2.000000,3.5253,3.8676
179.0493,268.1794,+0.000000,-0.978398,-1.919627,-3.141410,+0.026388,-1.000000,-2.000000,3.5232,3.8494
180.8579,261.6086,+0.000000,-0.978449,-1.919975,+3.141468,+0.023498,-1.000000,-2.000000,3.5200,3.8388
182.6665,255.0378,+0.000000,-0.978482,-1.920101,+3.141294,-0.043751,-1.000000,-2.000000,3.5231,3.8254
184.4750,248.4671,+0.000000,-0.978524,-1.920341,+3.140350,+0.129234,-1.000000,-2.000000,3.5201,3.8515
186.2836,241.8963,+0.000000,-0.978550,-1.920524,+3.141037,+0.016963,-1.000000,-2.000000,3.5246,3.8407
188.0922,235.3255,+0.000000,-0.978590,-1.920786,+3.141358,-0.061629,-1.000000,-2.000000,3.5193,3.8266
189.9008,228.7547,+0.000000,-0.978647,-1.921017,-3.140832,+0.027038,-1.000000,-2.000000,3.5207,3.8380
191.7094,222.1839,+0.000000,-0.978693,-1.921298,+3.141177,+0.031936,-1.000000,-2.000000,3.5235,3.8283
193.5179,215.6132,+0.000000,-0.978723,-1.921467,+3.140966,-0.057763,-1.000000,-2.000000,3.5212,3.8268
195.3265,209.0424,+0.000000,-0.978779,-1.921778,-3.141403,-0.231807,-1.000000,-2.000000,3.5229,3.8127
197.1351,202.4716,+0.000000,-0.978824,-1.922093,-3.141407,-0.033849,-1.000000,-2.000000,3.5223,3.8245
198.9437,195.9008,+0.000000,-0.978874,-1.922346,+3.141322,-0.122680,-1.000000,-2.000000,3.5216,3.8313
200.7523,189.8576,+0.000000,-0.978951,-1.922769,-3.141482,-0.000295,-1.000000,-2.000000,3.5203,3.8334
202.5608,184.5550,+0.000000,-0.978972,-1.922863,-3.141360,+0.016093,-1.000000,-2.000000,3.5205,3.8310
204.3694,179.2525,+0.000000,-0.979029,-1.923231,+3.140773,-0.069517,-1.000000,-2.000000,3.5194,3.8015
206.1780,173.9500,+0.000000,-0.979058,-1.923457,-3.141508,-0.026002,-1.000000,-2.000000,3.5171,3.7973
207.9866,168.6475,+0.000000,-0.979118,-1.923680,-3.141467,+0.034738,-1.000000,-2.000000,3.5151,3.8039
209.7951,163.3450,+0.000000,-0.979178,-1.924057,+3.140467,+0.016794,-1.000000,-2.000000,3.5143,3.8239
211.6037,158.0425,+0.000000,-0.979224,-1.924254,-3.141504,+0.010808,-1.000000,-2.000000,3.5154,3.8336
213.4123,152.7400,+0.000000,-0.979280,-1.924631,+3.141254,+0.004280,-1.000000,-2.000000,3.5168,3.7922
215.2209,147.4375,+0.000000,-0.979356,-1.924950,+3.141406,+0.095824,-1.000000,-2.000000,3.5126,3.7529
217.0295,142.1349,+0.000000,-0.979398,-1.925213,-3.141535,-0.213067,-1.000000,-2.000000,3.5116,3.7976
218.8380,136.8324,+0.000000,-0.979479,-1.925629,+3.141485,+0.046224,-1.000000,-2.000000,3.5127,3.7939
220.6466,131.5299,+0.000000,-0.979550,-1.926094,+3.141470,+0.236093,-1.000000,-2.000000,3.5106,3.7309
222.4552,126.2274,+0.000000,-0.979605,-1.926338,+3.141455,+0.041307,-1.000000,-2.000000,3.5105,3.7643
224.2638,120.9249,+0.000000,-0.979692,-1.926849,-3.141442,-0.035418,-1.000000,-2.000000,3.5128,3.7474
226.0724,116.3744,+0.000000,-0.979781,-1.927362,-3.141586,-0.258252,-1.000000,-2.000000,3.5060,3.7258
227.8809,112.3401,+0.000000,-0.979835,-1.927651,+3.141529,+0.091988,-1.000000,-2.000000,3.5040,3.7270
229.6895,108.3059,+0.000000,-0.979877,-1.927950,-3.141293,-0.134066,-1.000000,-2.000000,3.5122,3.7253
231.4981,104.2716,+0.000000,-0.979967,-1.928302,+3.141212,-0.015891,-1.000000,-2.000000,3.5029,3.7181
233.3067,100.2374,+0.000000,-0.980053,-1.928958,+3.141502,+0.128495,-1.000000,-2.000000,3.5043,3.6848
235.1153,96.2032,+0.000000,-0.980103,-1.929216,+3.141433,+0.040620,-1.000000,-2.000000,3.5027,3.7054
236.9238,92.1689,+0.000000,-0.980184,-1.929613,-3.141531,-0.173739,-1.000000,-2.000000,3.5026,3.6817
238.7324,88.1347,+0.000000,-0.980270,-1.930179,-3.141530,+0.147260,-1.000000,-2.000000,3.4976,3.6815
240.5410,84.1004,+0.000000,-0.980371,-1.930819,+3.140987,-0.041685,-1.000000,-2.000000,3.4995,3.6521
242.3496,80.0662,+0.000000,-0.980456,-1.931426,+3.141080,+0.189924,-1.000000,-2.000000,3.4923,3.6396
244.1581,76.0319,+0.000000,-0.980550,-1.931920,+3.141546,-0.287190,-1.000000,-2.000000,3.4913,3.6340
245.9667,71.9977,-0.000000,-0.980643,-1.932485,-3.141546,-0.113299,-1.000000,-2.000000,3.4908,3.6192
247.7753,67.9634,+0.000000,-0.980742,-1.933110,-3.141488,+0.242069,-1.000000,-2.000000,3.4834,3.6000
249.5839,63.9292,-0.000000,-0.980856,-1.933742,-3.141518,+0.412803,-1.000000,-2.000000,3.4745,3.5828
251.3925,60.8714,-0.000000,-0.980968,-1.934384,+3.141389,+0.026265,-1.000000,-2.000000,3.4670,3.5579
253.2010,58.1054,-0.000000,-0.981057,-1.934884,+3.141358,+0.051688,-1.000000,-2.000000,3.4521,3.5274
255.0096,55.3395,-0.000000,-0.981129,-1.935295,-3.141516,+0.267917,-1.000000,-2.000000,3.4432,3.4982
256.8182,52.5735,-0.000000,-0.981176,-1.935521,+3.141447,+0.168011,-1.000000,-2.000000,3.4315,3.4751
258.6268,49.8075,-0.000000,-0.981231,-1.935644,-3.141558,+0.073638,-1.000000,-2.000000,3.4071,3.4538
260.4354,47.0415,-0.000000,-0.981272,-1.935642,+3.141387,+0.003572,-1.000000,-2.000000,3.3753,3.4337
262.2439,44.2756,-0.000000,-0.981277,-1.935502,+3.141156,+0.269236,-1.000000,-2.000000,3.3280,3.4130
264.0525,41.5096,+0.000000,-0.981214,-1.935134,+3.141493,-0.181694,-1.000000,-2.000000,3.2711,3.3773
265.8611,38.7436,+0.000000,-0.981095,-1.934643,+3.141209,-0.387912,-1.000000,-2.000000,3.1956,3.3336
267.6697,35.9776,+0.000000,-0.980861,-1.933970,+3.141331,+0.126456,-1.000000,-2.000000,3.0900,3.2878
269.4782,33.2117,+0.000000,-0.980424,-1.933114,+3.141562,-0.041843,-1.000000,-2.000000,2.9570,3.2401
271.2868,30.4457,+0.000000,-0.979717,-1.931996,+3.141462,-0.141676,-1.000000,-2.000000,2.8026,3.1872
273.0954,27.6797,-0.000001,-0.978663,-1.930427,-3.141556,+0.027016,-1.000000,-2.000000,2.6472,3.1226
274.9040,24.9137,-0.000003,-0.977255,-1.928193,+3.141581,-0.372924,-1.000000,-2.000000,2.5090,3.0439
276.7126,23.3487,-0.000002,-0.975539,-1.925272,+3.141560,+0.019427,-1.000000,-2.000000,2.3873,2.9553
278.5211,21.8510,-0.000001,-0.973847,-1.921896,+3.141568,-0.020393,-1.000000,-2.000000,2.2704,2.8620
280.3297,20.3533,-0.000004,-0.972489,-1.918314,-3.141555,+0.127445,-1.000000,-2.000000,2.1580,2.7718
282.1383,18.8556,-0.000005,-0.971685,-1.914776,-3.141512,+0.007290,-1.000000,-2.000000,2.0695,2.6930
283.9469,17.3579,+0.000002,-0.971897,-1.911783,-3.141341,+0.207087,-1.000000,-2.000000,2.0663,2.6385
285.7555,15.8602,+0.000006,-0.973027,-1.909344,-3.141316,-0.043358,-1.000000,-2.000000,2.1708,2.6021
287.5640,14.3624,+0.000006,-0.974033,-1.907101,-3.141307,-0.023662,-1.000000,-2.000000,2.2664,2.5709
289.3726,12.8647,+0.000000,-0.974211,-1.904899,-3.141522,+0.024977,-1.000000,-2.000000,2.2583,2.5446
291.1812,11.3670,+0.000009,-0.973685,-1.902499,-3.141520,-0.013347,-1.000000,-2.000000,2.1705,2.5200
292.9898,9.8693,+0.000005,-0.973648,-1.900612,-3.141262,+0.000044,-1.000000,-2.000000,2.1486,2.4974
294.7984,8.3716,-0.000004,-0.972759,-1.899524,-3.141388,+0.017496,-1.000000,-2.000000,2.1738,2.4934
296.6069,6.8739,+0.000010,-0.971423,-1.897528,+3.141591,-0.063394,-1.000000,-2.000000,2.0021,2.4878
298.4155,5.3762,+0.000008,-0.972068,-1.894409,-3.141580,-0.035737,-1.000000,-2.000000,1.9377,2.4491
300.2241,4.0105,-0.000001,-0.972112,-1.892103,-3.141529,+0.025000,-1.000000,-2.000000,1.9418,2.4064
302.0327,3.5781,+0.000001,-0.971751,-1.890425,-3.141519,-0.048624,-1.000000,-2.000000,1.9421,2.3816
303.8412,3.1458,+0.000007,-0.972020,-1.888907,+3.141546,+0.002982,-1.000000,-2.000000,1.8956,2.3408
305.6498,2.7134,+0.000004,-0.971864,-1.887239,+3.141483,-0.015135,-1.000000,-2.000000,1.8947,2.3029
307.4584,2.2810,+0.000005,-0.970658,-1.886580,+3.141571,-0.051686,-1.000000,-2.000000,1.8773,2.3012
309.2670,1.8487,+0.000017,-0.968793,-1.886707,-3.141508,-0.046467,-1.000000,-2.000000,1.8014,2.3058
311.0756,1.4163,-0.000002,-0.967304,-1.885232,-3.141559,-0.044004,-1.000000,-2.000000,1.7312,2.2945
312.8841,0.9840,-0.000006,-0.965592,-1.884281,-3.141558,-0.060263,-1.000000,-2.000000,1.6316,2.2887
314.6927,0.5516,+0.000012,-0.963806,-1.884821,+3.141518,-0.066898,-1.000000,-2.000000,1.5818,2.3105
316.5013,0.1192,-0.000009,-0.961572,-1.885308,+3.141581,-0.216830,-1.000000,-2.000000,1.6248,2.3406
318.3099,0.0000,+0.000007,-0.958853,-1.883526,+3.141552,-0.092672,-1.000000,-2.000000,1.5579,2.3437
320.1185,0.0000,-0.000001,-0.959120,-1.881903,+3.141174,-0.100029,-1.000000,-2.000000,1.5299,2.3297
321.9270,0.0000,-0.000009,-0.960252,-1.883392,+3.141470,-0.037699,-1.000000,-2.000000,1.7259,2.3382
323.7356,0.0000,+0.000002,-0.961470,-1.885031,+3.141504,-0.076402,-1.000000,-2.000000,1.8704,2.3618
325.5442,0.0000,-0.000002,-0.963884,-1.883589,+3.141565,+0.000516,-1.000000,-2.000000,1.9663,2.3626
327.3528,0.0000,+0.000001,-0.965382,-1.882638,+3.141581,-0.004335,-1.000000,-2.000000,2.0340,2.3476
329.1614,0.0000,-0.000033,-0.965835,-1.885652,+3.141497,-0.039353,-1.000000,-2.000000,2.0536,2.3690
330.9699,0.0000,+0.000007,-0.966333,-1.889574,-3.141556,-0.098482,-1.000000,-2.000000,2.0469,2.3893
332.7785,0.0000,-0.000011,-0.966988,-1.889615,-3.141516,-0.028233,-1.000000,-2.000000,2.0662,2.3907
334.5871,0.0000,-0.000020,-0.966758,-1.888783,-3.141524,+0.025169,-1.000000,-2.000000,2.0654,2.3771
336.3957,0.0000,+0.000014,-0.965736,-1.888993,-3.141562,+0.019495,-1.000000,-2.000000,2.0460,2.4284
338.2042,0.0000,-0.000025,-0.965948,-1.887241,-3.141579,+0.040465,-1.000000,-2.000000,2.0473,2.4594
340.0128,0.0000,-0.000018,-0.966274,-1.888058,-3.141517,+0.054853,-1.000000,-2.000000,2.0272,2.4682
341.8214,0.0000,+0.000017,-0.967454,-1.893573,+3.141514,+0.028584,-1.000000,-2.000000,2.0229,2.5402
343.6300,0.0000,-0.000054,-0.968957,-1.897670,+3.141364,+0.020894,-1.000000,-2.000000,2.0936,2.5784
345.4386,0.0000,-0.000010,-0.970200,-1.896924,+3.141412,+0.105407,-1.000000,-2.000000,2.1737,2.5625
347.2471,0.0000,+0.000006,-0.971465,-1.898067,-3.141587,+0.154081,-1.000000,-2.000000,2.1995,2.5507
349.0557,0.0000,-0.000090,-0.971714,-1.901126,-3.141551,+0.104498,-1.000000,-2.000000,2.1546,2.5775
350.8643,0.0000,+0.000022,-0.971162,-1.901180,+3.141569,+0.023575,-1.000000,-2.000000,2.1270,2.5628
352.6729,0.0000,-0.000040,-0.971337,-1.900503,+3.141439,+0.053063,-1.000000,-2.000000,2.1124,2.5338
354.4815,0.0000,-0.000092,-0.970767,-1.900326,+3.141508,-0.120428,-1.000000,-2.000000,2.0693,2.5304
356.2900,0.0000,+0.000058,-0.968147,-1.900435,-3.141497,-0.051611,-1.000000,-2.000000,1.9738,2.5279
358.0986,0.0000,-0.000054,-0.965200,-1.901243,-3.141566,-0.025699,-1.000000,-2.000000,1.8486,2.5276
359.9072,0.0000,-0.000040,-0.964234,-1.900651,+3.141559,+0.037466,-1.000000,-2.000000,1.8233,2.5286
361.7158,0.0000,+0.000010,-0.963855,-1.899849,+3.141583,+0.026347,-1.000000,-2.000000,1.8205,2.5242
363.5244,0.0000,-0.000091,-0.962518,-1.899899,+3.141542,+0.063374,-1.000000,-2.000000,1.7237,2.5260
365.3329,0.0000,+0.000045,-0.962251,-1.898724,-3.141516,+0.143181,-1.000000,-2.000000,1.6394,2.5294
367.1415,0.0000,-0.000086,-0.963998,-1.898205,-3.141510,-0.026609,-1.000000,-2.000000,1.4777,2.5272
368.9501,0.0000,-0.000007,-0.964024,-1.898492,+3.141463,+0.069672,-1.000000,-2.000000,1.6675,2.5377
370.7587,0.0000,-0.000000,-0.965318,-1.897972,+3.141428,+0.034363,-1.000000,-2.000000,2.0265,2.5383
372.5672,0.0000,-0.000081,-0.969788,-1.895829,+3.141542,+0.069519,-1.000000,-2.000000,2.0862,2.5097
374.3758,0.0000,+0.000017,-0.968905,-1.895204,-3.141566,+0.064609,-1.000000,-2.000000,1.9660,2.4768
376.1844,0.0000,-0.000119,-0.968521,-1.895726,-3.141565,+0.140465,-1.000000,-2.000000,1.9027,2.4604
377.9930,0.0000,-0.000024,-0.970488,-1.893414,+3.141557,-0.000136,-1.000000,-2.000000,2.1586,2.4430
379.8016,0.0000,-0.000039,-0.970970,-1.892357,-3.141581,+0.004411,-1.000000,-2.000000,2.2654,2.4406
381.6101,0.0000,-0.000026,-0.967789,-1.894677,-3.141561,+0.009475,-1.000000,-2.000000,2.0062,2.4431
383.4187,0.0000,-0.000050,-0.965087,-1.893658,+3.141523,+0.028729,-1.000000,-2.000000,1.7553,2.4239
385.2273,0.0000,-0.000075,-0.966448,-1.892475,+3.141539,+0.013296,-1.000000,-2.000000,1.8713,2.4320
387.0359,0.0000,+0.000022,-0.966458,-1.893014,-3.141590,-0.001680,-1.000000,-2.000000,2.0939,2.4656
388.8445,0.0000,-0.000063,-0.957962,-1.892668,-3.141464,-0.071898,-1.000000,-2.000000,2.0557,2.4936
390.6530,0.0000,-0.000011,-0.952335,-1.894107,+3.141147,-0.072765,-1.000000,-2.000000,1.5480,2.4914
392.4616,0.0000,-0.000010,-0.951190,-1.891629,-3.134661,-0.017587,-1.000000,-2.000000,1.3912,2.4708
394.2702,0.0000,-0.000090,-0.957620,-1.888052,-3.141276,+0.049458,-1.000000,-2.000000,1.4123,2.4245
396.0788,0.0000,+0.000001,-0.962846,-1.889601,-3.141445,-0.077405,-1.000000,-2.000000,1.3695,2.4091
397.8873,0.0000,-0.000034,-0.962975,-1.892503,+3.141243,-0.109592,-1.000000,-2.000000,1.7070,2.4291
399.6959,0.0000,-0.000060,-0.963219,-1.893097,+3.141288,-0.187618,-1.000000,-2.000000,1.8885,2.4414
401.5045,0.0000,+0.000032,-0.964134,-1.887410,+3.141400,-0.035867,-1.000000,-2.000000,1.9488,2.3884
403.3131,0.0000,-0.000062,-0.965873,-1.883021,-3.141462,-0.040977,-1.000000,-2.000000,1.9917,2.3671
