backend,revision,cell,component,ms
cpu,opt,Eu151 F=6 16³ +DDI,energy_gradient!,3.265
cpu,opt,Eu151 F=6 16³ +DDI,project x2,0.499
cpu,opt,Eu151 F=6 16³ +DDI,sobolev precond,0.607
cpu,opt,Eu151 F=6 16³ +DDI,two-loop dir,2.487
cpu,opt,Eu151 F=6 16³ +DDI,line-search eval x1,1.863
cpu,opt,Eu151 F=6 16³ +DDI,residual,0.567
cpu,opt,Eu151 F=6 24³ contact,per_iteration_total,30.921
cpu,opt,Eu151 F=6 24³ contact,energy_gradient!,11.431
cpu,opt,Eu151 F=6 24³ contact,project x2,1.223
cpu,opt,Eu151 F=6 24³ contact,sobolev precond,2.508
cpu,opt,Eu151 F=6 24³ contact,two-loop dir,7.722
cpu,opt,Eu151 F=6 24³ contact,line-search eval x1,7.051
cpu,opt,Eu151 F=6 24³ contact,residual,0.985
cpu,opt,Eu151 F=6 24³ +DDI,per_iteration_total,32.453
cpu,opt,Eu151 F=6 24³ +DDI,energy_gradient!,13.866
cpu,opt,Eu151 F=6 24³ +DDI,project x2,1.249
cpu,opt,Eu151 F=6 24³ +DDI,sobolev precond,2.519
cpu,opt,Eu151 F=6 24³ +DDI,two-loop dir,7.691
cpu,opt,Eu151 F=6 24³ +DDI,line-search eval x1,8.766
cpu,opt,Eu151 F=6 24³ +DDI,residual,-1.637
gpu,opt,Eu151 F=6 16³ contact,per_iteration_total,4.262
gpu,opt,Eu151 F=6 16³ contact,energy_gradient!,1.387
gpu,opt,Eu151 F=6 16³ contact,project x2,0.112
gpu,opt,Eu151 F=6 16³ contact,sobolev precond,0.032
gpu,opt,Eu151 F=6 16³ contact,two-loop dir,1.989
gpu,opt,Eu151 F=6 16³ contact,line-search eval x1,1.388
gpu,opt,Eu151 F=6 16³ contact,residual,-0.647
gpu,opt,Eu151 F=6 16³ +DDI,per_iteration_total,5.104
gpu,opt,Eu151 F=6 16³ +DDI,energy_gradient!,1.803
gpu,opt,Eu151 F=6 16³ +DDI,project x2,0.113
gpu,opt,Eu151 F=6 16³ +DDI,sobolev precond,0.033
gpu,opt,Eu151 F=6 16³ +DDI,two-loop dir,1.983
gpu,opt,Eu151 F=6 16³ +DDI,line-search eval x1,1.795
gpu,opt,Eu151 F=6 16³ +DDI,residual,-0.622
gpu,opt,Eu151 F=6 24³ contact,per_iteration_total,4.757
gpu,opt,Eu151 F=6 24³ contact,energy_gradient!,1.414
gpu,opt,Eu151 F=6 24³ contact,project x2,0.129
gpu,opt,Eu151 F=6 24³ contact,sobolev precond,0.052
gpu,opt,Eu151 F=6 24³ contact,two-loop dir,2.134
gpu,opt,Eu151 F=6 24³ contact,line-search eval x1,1.419
gpu,opt,Eu151 F=6 24³ contact,residual,-0.39
gpu,opt,Eu151 F=6 24³ +DDI,per_iteration_total,5.232
gpu,opt,Eu151 F=6 24³ +DDI,energy_gradient!,1.836
gpu,opt,Eu151 F=6 24³ +DDI,project x2,0.129
gpu,opt,Eu151 F=6 24³ +DDI,sobolev precond,0.052
gpu,opt,Eu151 F=6 24³ +DDI,two-loop dir,2.152
gpu,opt,Eu151 F=6 24³ +DDI,line-search eval x1,1.828
gpu,opt,Eu151 F=6 24³ +DDI,residual,-0.764
