t_ms,B_uG,Lz_m6,Lz_m5,Lz_m4,dphi_m5,dphi_m4,w_m5,w_m4,r_ring_m5,r_ring_m4
83.1946,768.7576,-0.000000,-0.974120,-1.900239,-3.141490,-0.053912,-1.000000,-2.000000,3.2422,3.5664
85.0032,757.1138,+0.000000,-0.974071,-1.900234,+3.139926,+0.046032,-1.000000,-2.000000,3.2372,3.5647
86.8118,745.4699,-0.000000,-0.974094,-1.900284,+3.141464,-0.017159,-1.000000,-2.000000,3.2347,3.5786
88.6204,733.8261,+0.000000,-0.973903,-1.899561,-3.141083,-0.024412,-1.000000,-2.000000,3.2218,3.5475
90.4289,722.1822,-0.000000,-0.973933,-1.899656,-3.140426,-0.010135,-1.000000,-2.000000,3.2297,3.5767
92.2375,710.5384,-0.000000,-0.973835,-1.899325,+3.141423,+0.043196,-1.000000,-2.000000,3.2128,3.5302
94.0461,698.8945,+0.000000,-0.973849,-1.899459,+3.141207,-0.011451,-1.000000,-2.000000,3.2119,3.5416
95.8547,687.2506,-0.000000,-0.973747,-1.899154,+3.139227,+0.047376,-1.000000,-2.000000,3.2121,3.5501
97.6633,675.6068,+0.000000,-0.973915,-1.899858,-3.140946,+0.016263,-1.000000,-2.000000,3.2067,3.5294
99.4718,663.9629,-0.000000,-0.973680,-1.898937,-3.141514,+0.003591,-1.000000,-2.000000,3.1932,3.5043
101.2804,653.2170,+0.000000,-0.973709,-1.899114,+3.141434,+0.005828,-1.000000,-2.000000,3.1904,3.5018
103.0890,642.8414,-0.000000,-0.973685,-1.899005,-3.139110,-0.100797,-1.000000,-2.000000,3.1821,3.5019
104.8976,632.4658,+0.000000,-0.973620,-1.898825,-3.140618,-0.014630,-1.000000,-2.000000,3.1758,3.4828
106.7062,622.0902,+0.000000,-0.973447,-1.898179,+3.140989,+0.083350,-1.000000,-2.000000,3.1816,3.4996
108.5147,611.7146,+0.000000,-0.973591,-1.898705,-3.141512,-0.029787,-1.000000,-2.000000,3.1842,3.5082
110.3233,601.3391,+0.000000,-0.973388,-1.898015,-3.141026,-0.014285,-1.000000,-2.000000,3.1744,3.4817
112.1319,590.9635,+0.000000,-0.973378,-1.898039,+3.139723,-0.046533,-1.000000,-2.000000,3.1691,3.4876
113.9405,580.5879,+0.000000,-0.973426,-1.898347,-3.141202,+0.021324,-1.000000,-2.000000,3.1591,3.4721
115.7490,570.2123,-0.000000,-0.973418,-1.898325,-3.141279,+0.027006,-1.000000,-2.000000,3.1553,3.4628
117.5576,559.8367,+0.000000,-0.973253,-1.897731,-3.140842,-0.004120,-1.000000,-2.000000,3.1436,3.4578
119.3662,549.4611,-0.000000,-0.973368,-1.898175,+3.138756,+0.034188,-1.000000,-2.000000,3.1363,3.4246
121.1748,539.0855,+0.000000,-0.973270,-1.897914,-3.141185,+0.028824,-1.000000,-2.000000,3.1349,3.4353
122.9834,528.7100,+0.000000,-0.973158,-1.897419,-3.141363,+0.008085,-1.000000,-2.000000,3.1284,3.4136
124.7919,518.3344,-0.000000,-0.973162,-1.897482,-3.140813,-0.022280,-1.000000,-2.000000,3.1248,3.4309
126.6005,509.0812,+0.000000,-0.973144,-1.897521,+3.139526,-0.019364,-1.000000,-2.000000,3.1346,3.4459
128.4091,499.9738,-0.000000,-0.973041,-1.897152,+3.140306,+0.053788,-1.000000,-2.000000,3.1254,3.4290
130.2177,490.8665,+0.000000,-0.973055,-1.897151,-3.141319,+0.001904,-1.000000,-2.000000,3.1098,3.3932
132.0263,481.7592,-0.000000,-0.973038,-1.897273,-3.140800,+0.042460,-1.000000,-2.000000,3.1241,3.4258
133.8348,472.6519,-0.000000,-0.973026,-1.897292,-3.141391,+0.014458,-1.000000,-2.000000,3.1188,3.4361
135.6434,463.5446,+0.000000,-0.972981,-1.896999,-3.141284,-0.032685,-1.000000,-2.000000,3.1004,3.4078
137.4520,454.4373,-0.000000,-0.972935,-1.897015,-3.140856,-0.050376,-1.000000,-2.000000,3.1043,3.4044
139.2606,445.3299,+0.000000,-0.972954,-1.897133,+3.140940,-0.018901,-1.000000,-2.000000,3.0954,3.3837
141.0692,436.2226,-0.000000,-0.972882,-1.896817,+3.140807,-0.030976,-1.000000,-2.000000,3.0838,3.3711
142.8777,427.1153,-0.000000,-0.972891,-1.897064,-3.141009,-0.059200,-1.000000,-2.000000,3.0899,3.3932
144.6863,418.0080,+0.000000,-0.972825,-1.896814,-3.140841,-0.066599,-1.000000,-2.000000,3.0798,3.3782
146.4949,408.9007,+0.000000,-0.972825,-1.896837,-3.141357,-0.033561,-1.000000,-2.000000,3.0767,3.3602
148.3035,399.7934,+0.000000,-0.972687,-1.896336,-3.141399,+0.023276,-1.000000,-2.000000,3.0712,3.3641
150.1120,390.7646,-0.000000,-0.972829,-1.897072,+3.141312,+0.049448,-1.000000,-2.000000,3.0789,3.3958
151.9206,382.9256,-0.000000,-0.972751,-1.896708,+3.141231,-0.022890,-1.000000,-2.000000,3.0560,3.3190
153.7292,375.0865,+0.000000,-0.972729,-1.896797,+3.141447,-0.002838,-1.000000,-2.000000,3.0523,3.3386
155.5378,367.2475,-0.000000,-0.972682,-1.896641,+3.141238,-0.014073,-1.000000,-2.000000,3.0582,3.3595
157.3464,359.4084,+0.000000,-0.972753,-1.896897,+3.141077,+0.014603,-1.000000,-2.000000,3.0488,3.3315
159.1549,351.5694,-0.000000,-0.972539,-1.896297,+3.140512,+0.017911,-1.000000,-2.000000,3.0484,3.3334
160.9635,343.7303,-0.000000,-0.972664,-1.896690,+3.141049,-0.012245,-1.000000,-2.000000,3.0457,3.3262
162.7721,335.8913,+0.000000,-0.972598,-1.896466,-3.141272,-0.050798,-1.000000,-2.000000,3.0361,3.3261
164.5807,328.0522,-0.000000,-0.972563,-1.896515,+3.140528,+0.008263,-1.000000,-2.000000,3.0322,3.3145
166.3893,320.2132,+0.000000,-0.972507,-1.896428,-3.141261,+0.006637,-1.000000,-2.000000,3.0336,3.3115
168.1978,312.3741,-0.000000,-0.972646,-1.896841,-3.141530,-0.022200,-1.000000,-2.000000,3.0269,3.3056
170.0064,304.5351,+0.000000,-0.972486,-1.896530,+3.141549,+0.037011,-1.000000,-2.000000,3.0154,3.2591
171.8150,296.6960,+0.000000,-0.972519,-1.896626,+3.141567,-0.159017,-1.000000,-2.000000,3.0188,3.2899
173.6236,288.8570,-0.000000,-0.972519,-1.896733,-3.140950,+0.062182,-1.000000,-2.000000,3.0076,3.2793
175.4321,281.3210,-0.000000,-0.972479,-1.896635,+3.141412,-0.042639,-1.000000,-2.000000,3.0148,3.3154
177.2407,274.7502,-0.000000,-0.972432,-1.896572,+3.140728,-0.000834,-1.000000,-2.000000,3.0092,3.2696
179.0493,268.1794,+0.000000,-0.972502,-1.896918,-3.141576,-0.022420,-1.000000,-2.000000,3.0034,3.2770
180.8579,261.6086,+0.000000,-0.972450,-1.896824,+3.141431,-0.001455,-1.000000,-2.000000,3.0025,3.2595
182.6665,255.0378,+0.000000,-0.972437,-1.896783,-3.140954,+0.007656,-1.000000,-2.000000,2.9842,3.2486
184.4750,248.4671,+0.000000,-0.972404,-1.896720,+3.141016,-0.082989,-1.000000,-2.000000,2.9849,3.2685
186.2836,241.8963,-0.000000,-0.972413,-1.896907,-3.140093,+0.016266,-1.000000,-2.000000,2.9846,3.2437
188.0922,235.3255,+0.000000,-0.972418,-1.896985,+3.141437,+0.012914,-1.000000,-2.000000,2.9815,3.2552
189.9008,228.7547,+0.000000,-0.972388,-1.896933,+3.141497,+0.020779,-1.000000,-2.000000,2.9739,3.2297
191.7094,222.1839,-0.000000,-0.972410,-1.897212,+3.140920,-0.005922,-1.000000,-2.000000,2.9794,3.2406
193.5179,215.6132,-0.000000,-0.972449,-1.897453,+3.140545,+0.004231,-1.000000,-2.000000,2.9720,3.2121
195.3265,209.0424,-0.000000,-0.972333,-1.897104,+3.141252,+0.046663,-1.000000,-2.000000,2.9714,3.2532
197.1351,202.4716,+0.000000,-0.972409,-1.897577,+3.140879,-0.003054,-1.000000,-2.000000,2.9611,3.2196
198.9437,195.9008,+0.000000,-0.972468,-1.897734,-3.141262,-0.030008,-1.000000,-2.000000,2.9505,3.1912
200.7523,189.8576,-0.000000,-0.972348,-1.897546,-3.141306,+0.028436,-1.000000,-2.000000,2.9516,3.1936
202.5608,184.5550,-0.000000,-0.972441,-1.898035,+3.141306,+0.119996,-1.000000,-2.000000,2.9565,3.2245
204.3694,179.2525,-0.000000,-0.972426,-1.898038,+3.140732,+0.111984,-1.000000,-2.000000,2.9483,3.2213
206.1780,173.9500,+0.000000,-0.972413,-1.898023,+3.141099,-0.002867,-1.000000,-2.000000,2.9352,3.1951
207.9866,168.6475,-0.000000,-0.972360,-1.897930,+3.140928,-0.018394,-1.000000,-2.000000,2.9335,3.1818
209.7951,163.3450,-0.000000,-0.972470,-1.898520,+3.141370,-0.030752,-1.000000,-2.000000,2.9344,3.1743
211.6037,158.0425,+0.000000,-0.972397,-1.898394,-3.140353,+0.011330,-1.000000,-2.000000,2.9230,3.1535
213.4123,152.7400,-0.000000,-0.972385,-1.898417,+3.141112,-0.026487,-1.000000,-2.000000,2.9140,3.1417
215.2209,147.4375,+0.000000,-0.972422,-1.898680,-3.141530,+0.031218,-1.000000,-2.000000,2.9198,3.1347
217.0295,142.1349,-0.000000,-0.972467,-1.898861,+3.140900,-0.037490,-1.000000,-2.000000,2.9084,3.1343
218.8380,136.8324,+0.000000,-0.972402,-1.899032,-3.141104,-0.041606,-1.000000,-2.000000,2.9141,3.1465
220.6466,131.5299,+0.000000,-0.972498,-1.899300,+3.140900,-0.069698,-1.000000,-2.000000,2.9012,3.1319
222.4552,126.2274,-0.000000,-0.972498,-1.899704,-3.141318,+0.015496,-1.000000,-2.000000,2.9048,3.1285
224.2638,120.9249,+0.000000,-0.972482,-1.899657,+3.141366,+0.087182,-1.000000,-2.000000,2.8895,3.1222
226.0724,116.3744,-0.000000,-0.972508,-1.900089,-3.140965,+0.008954,-1.000000,-2.000000,2.8860,3.0879
227.8809,112.3401,-0.000000,-0.972589,-1.900467,+3.141454,-0.002980,-1.000000,-2.000000,2.8903,3.1348
229.6895,108.3059,+0.000000,-0.972490,-1.900168,+3.141289,+0.081223,-1.000000,-2.000000,2.8754,3.0778
231.4981,104.2716,-0.000000,-0.972598,-1.901002,-3.141564,+0.004575,-1.000000,-2.000000,2.8784,3.0907
233.3067,100.2374,+0.000000,-0.972590,-1.900702,+3.141334,-0.014214,-1.000000,-2.000000,2.8707,3.0920
235.1153,96.2032,-0.000000,-0.972624,-1.901399,-3.141483,-0.071365,-1.000000,-2.000000,2.8700,3.0571
236.9238,92.1689,-0.000000,-0.972560,-1.900913,+3.141229,-0.160696,-1.000000,-2.000000,2.8578,3.0610
238.7324,88.1347,-0.000000,-0.972702,-1.901882,-3.141531,-0.024045,-1.000000,-2.000000,2.8631,3.0449
240.5410,84.1004,-0.000000,-0.972662,-1.901963,+3.141092,+0.032182,-1.000000,-2.000000,2.8520,3.0238
242.3496,80.0662,+0.000000,-0.972674,-1.901928,+3.141250,-0.022638,-1.000000,-2.000000,2.8515,3.0714
244.1581,76.0319,-0.000000,-0.972754,-1.902986,-3.141359,+0.019149,-1.000000,-2.000000,2.8393,2.9942
245.9667,71.9977,+0.000000,-0.972787,-1.903078,-3.141282,-0.040797,-1.000000,-2.000000,2.8484,3.0320
247.7753,67.9634,-0.000000,-0.972787,-1.903185,-3.141467,-0.045636,-1.000000,-2.000000,2.8257,3.0063
249.5839,63.9292,-0.000000,-0.972837,-1.903967,-3.141473,+0.077506,-1.000000,-2.000000,2.8339,2.9847
251.3925,60.8714,+0.000000,-0.972938,-1.904733,-3.141531,-0.194333,-1.000000,-2.000000,2.8285,3.0110
253.2010,58.1054,-0.000000,-0.972930,-1.904774,+3.141592,+0.057300,-1.000000,-2.000000,2.8120,2.9380
255.0096,55.3395,+0.000000,-0.972949,-1.905260,-3.141471,-0.299738,-1.000000,-2.000000,2.8226,3.0036
256.8182,52.5735,-0.000000,-0.972928,-1.905159,+3.141413,-0.164738,-1.000000,-2.000000,2.8128,2.9505
258.6268,49.8075,-0.000000,-0.972981,-1.905526,+3.141100,-0.010916,-1.000000,-2.000000,2.8079,2.9550
260.4354,47.0415,+0.000000,-0.972997,-1.905977,-3.141303,+0.051481,-1.000000,-2.000000,2.7988,2.9721
262.2439,44.2756,-0.000000,-0.973093,-1.906650,-3.141433,+0.061439,-1.000000,-2.000000,2.8003,2.9127
264.0525,41.5096,-0.000000,-0.973087,-1.907219,-3.141504,-0.402848,-1.000000,-2.000000,2.7928,2.9207
265.8611,38.7436,-0.000000,-0.973137,-1.907625,+3.141039,+0.000512,-1.000000,-2.000000,2.7889,2.9140
267.6697,35.9776,-0.000000,-0.973179,-1.907793,+3.141331,+0.069774,-1.000000,-2.000000,2.7795,2.8955
269.4782,33.2117,-0.000000,-0.973219,-1.908218,+3.141310,-0.500372,-1.000000,-2.000000,2.7749,2.8921
271.2868,30.4457,-0.000000,-0.973196,-1.908385,+3.141476,-0.211511,-1.000000,-2.000000,2.7663,2.8847
273.0954,27.6797,-0.000000,-0.973269,-1.908677,-3.141378,-0.190789,-1.000000,-2.000000,2.7574,2.8590
274.9040,24.9137,-0.000000,-0.973255,-1.908676,-3.141380,+0.076277,-1.000000,-2.000000,2.7474,2.8457
276.7126,23.3487,-0.000000,-0.973223,-1.908620,+3.141508,-0.194166,-1.000000,-2.000000,2.7289,2.8280
278.5211,21.8510,-0.000000,-0.973219,-1.908601,-3.141284,+0.376092,-1.000000,-2.000000,2.7105,2.8140
280.3297,20.3533,-0.000000,-0.973205,-1.908323,+3.141570,-0.088416,-1.000000,-2.000000,2.6955,2.7903
282.1383,18.8556,-0.000000,-0.973069,-1.907552,-3.141521,-0.202226,-1.000000,-2.000000,2.6802,2.7653
283.9469,17.3579,-0.000000,-0.973015,-1.907196,-3.141478,+0.120521,-1.000000,-2.000000,2.6616,2.7498
285.7555,15.8602,-0.000000,-0.972915,-1.906893,+3.141372,-0.193670,-1.000000,-2.000000,2.6356,2.7391
287.5640,14.3624,-0.000000,-0.972767,-1.906003,+3.141496,+0.108422,-1.000000,-2.000000,2.6124,2.7172
289.3726,12.8647,-0.000000,-0.972592,-1.905135,+3.141498,-0.132564,-1.000000,-2.000000,2.5913,2.6930
291.1812,11.3670,-0.000000,-0.972424,-1.904532,+3.141545,+0.029576,-1.000000,-2.000000,2.5642,2.6765
292.9898,9.8693,-0.000000,-0.972166,-1.903528,+3.141489,+0.008475,-1.000000,-2.000000,2.5418,2.6543
294.7984,8.3716,-0.000000,-0.971853,-1.902630,+3.141351,-0.180818,-1.000000,-2.000000,2.5132,2.6367
296.6069,6.8739,+0.000000,-0.971567,-1.901764,+3.141543,-0.239699,-1.000000,-2.000000,2.4912,2.6182
298.4155,5.3762,+0.000000,-0.971252,-1.900517,-3.141541,-0.070363,-1.000000,-2.000000,2.4688,2.5961
300.2241,4.0105,-0.000001,-0.970782,-1.899394,-3.141567,+0.111863,-1.000000,-2.000000,2.4233,2.5750
302.0327,3.5781,-0.000001,-0.970525,-1.898468,+3.141436,+0.209773,-1.000000,-2.000000,2.4041,2.5582
303.8412,3.1458,-0.000001,-0.970278,-1.896979,-3.141569,+0.174326,-1.000000,-2.000000,2.3851,2.5328
305.6498,2.7134,-0.000000,-0.969952,-1.895639,+3.141552,-0.029918,-1.000000,-2.000000,2.3644,2.5121
307.4584,2.2810,-0.000001,-0.969905,-1.894770,-3.141590,+0.448652,-1.000000,-2.000000,2.3741,2.4981
309.2670,1.8487,+0.000000,-0.969808,-1.893569,+3.141487,-0.405561,-1.000000,-2.000000,2.3792,2.4806
311.0756,1.4163,+0.000000,-0.969798,-1.892408,-3.141450,+1.015998,-1.000000,-2.000000,2.3893,2.4652
312.8841,0.9840,-0.000000,-0.969800,-1.891941,+3.141484,+0.129131,-1.000000,-2.000000,2.4069,2.4583
314.6927,0.5516,+0.000001,-0.969819,-1.891344,-3.141569,-0.197256,-1.000000,-2.000000,2.4238,2.4528
316.5013,0.1192,-0.000002,-0.969749,-1.890812,+3.141591,+0.191447,-1.000000,-2.000000,2.4236,2.4450
318.3099,0.0000,-0.000003,-0.969711,-1.890845,-3.141551,-0.122958,-1.000000,-2.000000,2.4189,2.4458
320.1185,0.0000,-0.000002,-0.969617,-1.890700,+3.141471,-0.114068,-1.000000,-2.000000,2.4157,2.4437
321.9270,0.0000,-0.000003,-0.969463,-1.890809,+3.141521,+0.028740,-1.000000,-2.000000,2.3908,2.4461
323.7356,0.0000,-0.000003,-0.969399,-1.891233,+3.141480,-0.169694,-1.000000,-2.000000,2.3721,2.4513
325.5442,0.0000,-0.000002,-0.969286,-1.891656,+3.141587,+0.001713,-1.000000,-2.000000,2.3594,2.4564
327.3528,0.0000,-0.000002,-0.969048,-1.892189,+3.141518,-0.047484,-1.000000,-2.000000,2.3282,2.4657
329.1614,0.0000,-0.000002,-0.969216,-1.893175,+3.141578,-0.123341,-1.000000,-2.000000,2.3320,2.4809
330.9699,0.0000,-0.000002,-0.969269,-1.893632,+3.141556,+0.393718,-1.000000,-2.000000,2.3401,2.4888
332.7785,0.0000,-0.000003,-0.969328,-1.894373,-3.141449,-0.125844,-1.000000,-2.000000,2.3394,2.5015
334.5871,0.0000,-0.000003,-0.969672,-1.895283,-3.141539,+0.285541,-1.000000,-2.000000,2.3705,2.5168
336.3957,0.0000,-0.000002,-0.969812,-1.895824,-3.141573,-0.049442,-1.000000,-2.000000,2.3839,2.5266
338.2042,0.0000,-0.000002,-0.969948,-1.896147,+3.141554,-0.449478,-1.000000,-2.000000,2.4013,2.5339
340.0128,0.0000,-0.000002,-0.970329,-1.896848,-3.141579,+0.169438,-1.000000,-2.000000,2.4260,2.5454
341.8214,0.0000,-0.000002,-0.970424,-1.897131,-3.141559,-0.182447,-1.000000,-2.000000,2.4330,2.5510
343.6300,0.0000,-0.000002,-0.970545,-1.897132,-3.141451,-0.006738,-1.000000,-2.000000,2.4458,2.5512
345.4386,0.0000,-0.000002,-0.970632,-1.897229,+3.141561,-0.000782,-1.000000,-2.000000,2.4573,2.5544
347.2471,0.0000,-0.000002,-0.970646,-1.897126,+3.141532,-0.330720,-1.000000,-2.000000,2.4559,2.5529
349.0557,0.0000,-0.000001,-0.970474,-1.896798,-3.141523,+0.158759,-1.000000,-2.000000,2.4465,2.5483
350.8643,0.0000,-0.000001,-0.970365,-1.896488,-3.141487,-0.041651,-1.000000,-2.000000,2.4304,2.5425
352.6729,0.0000,-0.000002,-0.970228,-1.895939,+3.141591,+0.198463,-1.000000,-2.000000,2.4181,2.5337
354.4815,0.0000,-0.000002,-0.969955,-1.895236,+3.141548,-0.113335,-1.000000,-2.000000,2.3846,2.5217
356.2900,0.0000,-0.000001,-0.969752,-1.894694,-3.141590,+0.855230,-1.000000,-2.000000,2.3668,2.5119
358.0986,0.0000,-0.000002,-0.969464,-1.893958,+3.141574,+0.364055,-1.000000,-2.000000,2.3381,2.4987
359.9072,0.0000,-0.000003,-0.969203,-1.893170,-3.141571,-0.085032,-1.000000,-2.000000,2.3214,2.4877
361.7158,0.0000,-0.000003,-0.969026,-1.892517,+3.141519,+0.086632,-1.000000,-2.000000,2.3164,2.4773
363.5244,0.0000,-0.000004,-0.968857,-1.891770,-3.141551,-0.105772,-1.000000,-2.000000,2.3108,2.4671
365.3329,0.0000,-0.000003,-0.968899,-1.891111,+3.141543,+0.018450,-1.000000,-2.000000,2.3220,2.4571
367.1415,0.0000,-0.000002,-0.968964,-1.890807,-3.141583,+0.200707,-1.000000,-2.000000,2.3362,2.4534
368.9501,0.0000,-0.000003,-0.968948,-1.890261,-3.141556,+0.012702,-1.000000,-2.000000,2.3467,2.4475
370.7587,0.0000,-0.000003,-0.969183,-1.890021,-3.141578,+0.231802,-1.000000,-2.000000,2.3828,2.4429
372.5672,0.0000,-0.000003,-0.969327,-1.890091,-3.141476,-0.863727,-1.000000,-2.000000,2.3969,2.4457
374.3758,0.0000,-0.000004,-0.969401,-1.890060,+3.141541,+0.168527,-1.000000,-2.000000,2.4275,2.4446
376.1844,0.0000,-0.000004,-0.969604,-1.890008,+3.141574,-0.959379,-1.000000,-2.000000,2.4555,2.4470
377.9930,0.0000,-0.000004,-0.969747,-1.890556,-3.141529,+0.019205,-1.000000,-2.000000,2.4818,2.4547
379.8016,0.0000,-0.000004,-0.969701,-1.890863,+3.141417,-0.958612,-1.000000,-2.000000,2.4896,2.4611
381.6101,0.0000,-0.000003,-0.969742,-1.891234,+3.141478,-0.059715,-1.000000,-2.000000,2.4974,2.4665
383.4187,0.0000,-0.000002,-0.969763,-1.891753,+3.141562,+0.127103,-1.000000,-2.000000,2.4931,2.4745
385.2273,0.0000,-0.000002,-0.969681,-1.892101,+3.141559,+0.029934,-1.000000,-2.000000,2.4801,2.4810
387.0359,0.0000,-0.000003,-0.969623,-1.892371,+3.141532,+0.060775,-1.000000,-2.000000,2.4646,2.4851
388.8445,0.0000,-0.000002,-0.969642,-1.892828,-3.141497,-0.016070,-1.000000,-2.000000,2.4457,2.4918
390.6530,0.0000,-0.000002,-0.969532,-1.892904,-3.141470,+0.175428,-1.000000,-2.000000,2.4242,2.4952
392.4616,0.0000,-0.000002,-0.969472,-1.892916,+3.141582,+0.126951,-1.000000,-2.000000,2.4241,2.4976
394.2702,0.0000,-0.000001,-0.969380,-1.893129,-3.141525,-0.048508,-1.000000,-2.000000,2.3961,2.5014
396.0788,0.0000,-0.000001,-0.969407,-1.892944,-3.141516,-0.076196,-1.000000,-2.000000,2.3951,2.4986
397.8873,0.0000,-0.000001,-0.969169,-1.892738,-3.141564,+0.354253,-1.000000,-2.000000,2.3746,2.4963
399.6959,0.0000,-0.000002,-0.969116,-1.892960,+3.141549,+0.628693,-1.000000,-2.000000,2.3554,2.4997
401.5045,0.0000,-0.000001,-0.969134,-1.892744,-3.141537,+0.264451,-1.000000,-2.000000,2.3503,2.4949
403.3131,0.0000,-0.000001,-0.968891,-1.892643,+3.141579,-0.014645,-1.000000,-2.000000,2.3220,2.4920
