t_s,m_omega,omega_ramp_hz,omega_eff_hz
2.781955e-01,1.00000,972.6592,972.6592
2.837594e-01,1.00000,971.2481,971.2481
2.893233e-01,1.00000,969.8307,969.8307
2.948872e-01,1.00000,968.4067,968.4067
3.004511e-01,1.00000,966.9762,966.9762
3.060150e-01,1.00000,965.5391,965.5391
3.115789e-01,1.00000,964.0952,964.0952
3.171429e-01,1.00000,962.6444,962.6444
3.227068e-01,1.00000,961.1868,961.1868
3.282707e-01,1.00000,959.7221,959.7221
3.338346e-01,1.00000,958.2502,958.2502
3.393985e-01,1.00000,956.7712,956.7712
3.449624e-01,1.00000,955.2848,955.2848
3.505263e-01,1.00000,953.7910,953.7910
3.560902e-01,1.00000,952.2897,952.2897
3.616541e-01,1.00000,950.7806,950.7806
3.672180e-01,1.00000,949.2639,949.2639
3.727820e-01,1.00000,947.7392,947.7392
3.783459e-01,1.00000,946.2066,946.2066
3.839098e-01,1.00000,944.6658,944.6658
3.894737e-01,1.00000,943.1168,943.1168
3.950376e-01,1.00000,941.5595,941.5595
4.006015e-01,1.00000,939.9936,939.9936
4.061654e-01,1.00000,938.4192,938.4192
4.117293e-01,1.00000,936.8359,936.8359
4.172932e-01,1.00000,935.2438,935.2438
4.228571e-01,1.00000,933.6426,933.6426
4.284211e-01,1.00000,932.0323,932.0323
4.339850e-01,1.00000,930.4126,930.4126
4.395489e-01,1.00000,928.7834,928.7834
4.451128e-01,1.00000,927.1446,927.1446
4.506767e-01,1.00000,925.4960,925.4960
4.562406e-01,1.00000,923.8374,923.8374
4.618045e-01,1.00000,922.1686,922.1686
4.673684e-01,1.00000,920.4896,920.4896
4.729323e-01,1.00000,918.8001,918.8001
4.784962e-01,1.00000,917.0999,917.0999
4.840602e-01,1.00000,915.3888,915.3888
4.896241e-01,1.00000,913.6667,913.6667
4.951880e-01,1.00000,911.9333,911.9333
5.007519e-01,1.00000,910.1885,910.1885
5.063158e-01,1.00000,908.4320,908.4320
5.118797e-01,1.00000,906.6636,906.6636
5.174436e-01,1.00000,904.8831,904.8831
5.230075e-01,1.00000,903.0903,903.0903
5.285714e-01,1.00000,901.2849,901.2849
5.341353e-01,1.00000,899.4667,899.4667
5.396992e-01,1.00000,897.6354,897.6354
5.452632e-01,1.00000,895.7908,895.7908
5.508271e-01,1.00000,893.9326,893.9326
5.563910e-01,1.00000,892.0606,892.0606
5.619549e-01,1.00000,890.1744,890.1744
5.675188e-01,1.00000,888.2738,888.2738
5.730827e-01,1.00000,886.3585,886.3585
5.786466e-01,1.00000,884.4281,884.4281
5.842105e-01,1.00000,882.4824,882.4824
5.897744e-01,1.00000,880.5210,880.5210
5.953383e-01,1.00000,878.5435,878.5435
6.009023e-01,1.00000,876.5496,876.5496
6.064662e-01,1.00000,874.5390,874.5390
6.120301e-01,1.00000,872.5113,872.5113
6.175940e-01,1.00000,870.4660,870.4660
6.231579e-01,1.00000,868.4028,868.4028
6.287218e-01,1.00000,866.3212,866.3212
6.342857e-01,1.00000,864.2209,864.2209
6.398496e-01,1.00000,862.1013,862.1013
6.454135e-01,1.00000,859.2165,859.2165
6.509774e-01,1.00000,856.1451,856.1451
6.565414e-01,1.00000,853.0516,853.0516
6.621053e-01,1.00000,849.9357,849.9357
6.676692e-01,1.00000,846.7969,846.7969
6.732331e-01,1.00000,843.6348,843.6348
6.787970e-01,1.00000,840.4490,840.4490
6.843609e-01,1.00000,837.2390,837.2390
6.899248e-01,1.00000,834.0044,834.0044
6.954887e-01,1.00000,830.7446,830.7446
7.010526e-01,1.00000,827.4592,827.4592
7.066165e-01,1.00000,824.1477,824.1477
7.121805e-01,1.00000,820.8095,820.8095
7.177444e-01,1.00000,817.4441,817.4441
7.233083e-01,1.00000,814.0509,814.0509
7.288722e-01,1.00000,810.6293,810.6293
7.344361e-01,1.00000,807.1788,807.1788
7.400000e-01,1.00000,803.6987,803.6987
7.455639e-01,1.00000,800.1884,800.1884
7.511278e-01,1.00000,796.6472,796.6472
7.566917e-01,1.00000,793.0743,793.0743
7.622556e-01,1.00000,789.4692,789.4692
7.678195e-01,1.00000,785.8309,785.8309
7.733835e-01,1.00000,782.1589,782.1589
7.789474e-01,1.00000,778.4522,778.4522
7.845113e-01,1.00000,774.7101,774.7101
7.900752e-01,1.00000,770.9316,770.9316
7.956391e-01,1.00000,767.1159,767.1159
8.012030e-01,1.00000,763.2620,763.2620
8.067669e-01,1.00000,759.3690,759.3690
8.123308e-01,1.00000,755.4358,755.4358
8.178947e-01,1.00000,751.4614,751.4614
8.234586e-01,1.00000,747.4447,747.4447
8.290226e-01,1.00000,743.3845,743.3845
8.345865e-01,1.00000,739.2796,739.2796
8.401504e-01,1.00000,735.1289,735.1289
8.457143e-01,1.00000,730.9309,730.9309
8.512782e-01,1.00000,726.6843,726.6843
8.568421e-01,1.00000,722.3876,722.3876
8.624060e-01,1.00000,718.0394,718.0394
8.679699e-01,1.00000,713.6380,713.6380
8.735338e-01,1.00000,709.1819,709.1819
8.790977e-01,1.00000,704.6692,704.6692
8.846617e-01,1.00000,700.0981,700.0981
8.902256e-01,1.00000,695.4667,695.4667
8.957895e-01,1.00000,690.7729,690.7729
9.013534e-01,1.00000,686.0147,686.0147
9.069173e-01,1.00000,681.4695,681.4695
9.124812e-01,1.00000,679.1795,679.1795
9.180451e-01,1.00000,676.8814,676.8814
9.236090e-01,1.00000,674.5750,674.5750
9.291729e-01,1.00000,672.2604,672.2604
9.347368e-01,1.00000,669.9373,669.9373
9.403008e-01,1.00000,667.6058,667.6058
9.458647e-01,1.00000,665.2657,665.2657
9.514286e-01,1.00000,662.9169,662.9169
9.569925e-01,1.00000,660.5594,660.5594
9.625564e-01,1.00000,658.1929,658.1929
9.681203e-01,1.00000,655.8175,655.8175
9.736842e-01,1.00000,653.4329,653.4329
9.792481e-01,1.00000,651.0392,651.0392
9.848120e-01,1.00000,648.6361,648.6361
9.903759e-01,1.00000,646.2236,646.2236
9.959398e-01,1.00000,643.8016,643.8016
1.001504e+00,1.00000,641.3699,641.3699
1.007068e+00,1.00000,638.9284,638.9284
1.012632e+00,1.00000,636.4769,636.4769
1.018195e+00,1.00000,634.0155,634.0155
1.023759e+00,1.00000,631.5438,631.5438
1.029323e+00,1.00000,629.0619,629.0619
1.034887e+00,1.00000,626.5695,626.5695
1.040451e+00,1.00000,624.0666,624.0666
1.046015e+00,1.00000,621.5529,621.5529
1.051579e+00,1.00000,619.0284,619.0284
1.057143e+00,1.00000,616.4928,616.4928
1.062707e+00,1.00000,613.9461,613.9461
1.068271e+00,1.00000,611.3881,611.3881
1.073835e+00,1.00000,608.8186,608.8186
1.079398e+00,1.00000,606.2375,606.2375
1.084962e+00,1.00000,603.6445,603.6445
1.090526e+00,1.00000,601.0396,601.0396
1.096090e+00,1.00000,598.4225,598.4225
1.101654e+00,1.00000,595.7931,595.7931
1.107218e+00,1.00000,593.1511,593.1511
1.112782e+00,1.00000,590.3621,590.3621
1.118346e+00,1.00000,587.4205,587.4205
1.123910e+00,1.00000,584.4584,584.4584
1.129474e+00,1.00000,581.4753,581.4753
1.135038e+00,1.00000,578.4708,578.4708
1.140602e+00,1.00000,575.4443,575.4443
1.146165e+00,1.00000,572.3955,572.3955
1.151729e+00,1.00000,569.3237,569.3237
1.157293e+00,1.00000,566.2285,566.2285
1.162857e+00,1.00000,563.1092,563.1092
1.168421e+00,1.00000,559.9652,559.9652
1.173985e+00,1.00000,556.7960,556.7960
1.179549e+00,1.00000,553.6009,553.6009
1.185113e+00,1.00000,550.3793,550.3793
1.190677e+00,1.00000,547.1304,547.1304
1.196241e+00,1.00000,543.8535,543.8535
1.201805e+00,1.00000,540.5478,540.5478
1.207368e+00,1.00000,537.2127,537.2127
1.212932e+00,1.00000,533.8472,533.8472
1.218496e+00,1.00000,530.4505,530.4505
1.224060e+00,1.00000,527.0216,527.0216
1.229624e+00,1.00000,523.5597,523.5597
1.235188e+00,1.00000,520.0638,520.0638
1.240752e+00,1.00000,516.5327,516.5327
1.246316e+00,1.00000,512.9654,512.9654
1.251880e+00,1.00000,509.3608,509.3608
1.257444e+00,1.00000,505.7177,505.7177
1.263008e+00,1.00000,502.0346,502.0346
1.268571e+00,1.00000,498.3104,498.3104
1.274135e+00,1.00000,494.5436,494.5436
1.279699e+00,1.00000,490.7327,490.7327
1.285263e+00,1.00000,487.8373,487.8373
1.290827e+00,1.00000,485.4684,485.4684
1.296391e+00,1.00000,483.0843,483.0843
1.301955e+00,1.00000,480.6847,480.6847
1.307519e+00,1.00000,478.2691,478.2691
1.313083e+00,1.00000,475.8373,475.8373
1.318647e+00,1.00000,473.3890,473.3890
1.324211e+00,1.00000,470.9237,470.9237
1.329774e+00,1.00000,468.4411,468.4411
1.335338e+00,1.00000,465.9408,465.9408
1.340902e+00,1.00000,463.4223,463.4223
1.346466e+00,1.00000,460.8853,460.8853
1.352030e+00,1.00000,458.3294,458.3294
1.357594e+00,1.00000,455.7540,455.7540
1.363158e+00,1.00000,453.1587,453.1587
1.368722e+00,1.00000,450.5430,450.5430
1.374286e+00,1.00000,447.9064,447.9064
1.379850e+00,1.00000,445.2484,445.2484
1.385414e+00,1.00000,442.5683,442.5683
1.390977e+00,1.00000,439.8657,439.8657
1.396541e+00,1.00000,437.1399,437.1399
1.402105e+00,1.00000,434.3902,434.3902
1.407669e+00,1.00000,431.6161,431.6161
1.413233e+00,1.00000,428.8168,428.8168
1.418797e+00,1.00000,425.9915,425.9915
1.424361e+00,1.00000,423.1396,423.1396
1.429925e+00,1.00000,420.2602,420.2602
1.435489e+00,1.00000,417.4884,417.4884
1.441053e+00,1.00000,414.8606,414.8606
1.446617e+00,1.00000,412.2091,412.2091
1.452180e+00,1.00000,409.5334,409.5334
1.457744e+00,1.00000,406.8328,406.8328
1.463308e+00,1.00000,404.1065,404.1065
1.468872e+00,1.00000,401.3538,401.3538
1.474436e+00,1.00000,398.5737,398.5737
1.480000e+00,1.00000,395.7656,395.7656
1.485564e+00,1.00000,392.9284,392.9284
1.491128e+00,1.00000,390.0612,390.0612
1.496692e+00,1.00000,387.1630,387.1630
1.502256e+00,1.00000,384.2328,384.2328
1.507820e+00,1.00000,381.2695,381.2695
1.513383e+00,1.00000,378.2718,378.2718
1.518947e+00,1.00000,375.2386,375.2386
1.524511e+00,1.00000,372.1684,372.1684
1.530075e+00,1.00000,369.0599,369.0599
1.535639e+00,1.00000,365.9116,365.9116
1.541203e+00,1.00000,362.7219,362.7219
1.546767e+00,1.00000,359.4891,359.4891
1.552331e+00,1.00000,356.2114,356.2114
1.557895e+00,1.00000,352.8868,352.8868
1.563459e+00,1.00000,349.5132,349.5132
1.569023e+00,1.00000,346.0884,346.0884
1.574586e+00,1.00000,342.4069,342.4069
1.580150e+00,1.00000,338.6457,338.6457
1.585714e+00,1.00000,334.8354,334.8354
1.591278e+00,1.00000,330.9736,330.9736
1.596842e+00,1.00000,327.0578,327.0578
1.602406e+00,1.00000,323.0854,323.0854
1.607970e+00,1.00000,319.0535,319.0535
1.613534e+00,1.00000,314.9589,314.9589
1.619098e+00,0.99662,310.7980,309.7464
1.624662e+00,0.99248,306.5670,304.2620
1.630226e+00,0.98835,302.2615,298.7389
1.635789e+00,0.98421,297.8768,293.1734
1.641353e+00,0.98008,293.4073,287.5613
1.646917e+00,0.97594,288.8471,281.8974
1.652481e+00,0.97180,284.1892,276.1764
1.658045e+00,0.96767,279.4256,270.3916
1.663609e+00,0.96353,274.5472,264.5355
1.669173e+00,0.95940,269.5434,258.5995
1.674737e+00,0.95526,264.4015,252.5730
1.680301e+00,0.95113,259.1068,246.4437
1.685865e+00,0.94699,253.6413,240.1964
1.691429e+00,0.94286,247.9832,233.8127
1.696992e+00,0.93872,242.7925,227.9147
1.702556e+00,0.93459,239.4516,223.7882
1.708120e+00,0.93045,236.0589,219.6413
1.713684e+00,0.92632,232.6119,215.4721
1.719248e+00,0.92218,229.1077,211.2786
1.724812e+00,0.91805,225.5431,207.0588
1.730376e+00,0.91391,221.9148,202.8101
1.735940e+00,0.90977,218.2189,198.5300
1.741504e+00,0.90564,214.4512,194.2154
1.747068e+00,0.90150,210.6072,189.8632
1.752632e+00,0.89737,206.6816,185.4695
1.758195e+00,0.89323,202.6686,181.0303
1.763759e+00,0.88910,198.5616,176.5407
1.769323e+00,0.88496,194.3533,171.9953
1.774887e+00,0.88083,190.0350,167.3880
1.780451e+00,0.87669,185.5970,162.7113
1.786015e+00,0.87256,181.0278,157.9570
1.791579e+00,0.86842,176.3142,153.1150
1.797143e+00,0.86429,171.4403,148.1734
1.802707e+00,0.86015,166.3872,143.1180
1.808271e+00,0.85602,161.1317,137.9311
1.813835e+00,0.85188,156.6482,133.4454
1.819398e+00,0.83872,155.6535,130.5500
1.824962e+00,0.81805,154.6360,126.4992
1.830526e+00,0.79737,153.5941,122.4711
1.836090e+00,0.77669,152.5262,118.4659
1.841654e+00,0.75602,151.4307,114.4839
1.847218e+00,0.73534,150.3055,110.5254
1.852782e+00,0.71466,149.1484,106.5906
1.858346e+00,0.69398,147.9570,102.6799
1.863910e+00,0.67331,146.7285,98.7935
1.869474e+00,0.65263,145.4598,94.9317
1.875038e+00,0.63195,144.1474,91.0946
1.880602e+00,0.61128,142.7871,87.2827
1.886165e+00,0.59060,141.3744,83.4959
1.891729e+00,0.56992,139.9037,79.7346
1.897293e+00,0.54925,138.3687,75.9987
1.902857e+00,0.52857,136.7619,72.2884
1.908421e+00,0.50789,135.0742,68.6035
1.913985e+00,0.48722,133.2950,64.9437
1.919549e+00,0.46654,131.4108,61.3086
1.925113e+00,0.44586,129.1634,57.5894
1.930677e+00,0.42519,126.5491,53.8072
1.936241e+00,0.40451,123.8726,50.1079
1.941805e+00,0.38383,121.1288,46.4934
1.947368e+00,0.36316,118.3119,42.9659
1.952932e+00,0.34248,115.4155,39.5276
1.958496e+00,0.32180,112.4318,36.1811
1.964060e+00,0.30113,109.3517,32.9289
1.969624e+00,0.28045,106.1646,29.7740
1.975188e+00,0.25977,102.8573,26.7197
1.980752e+00,0.23910,99.4140,23.7697
1.986316e+00,0.21842,95.8151,20.9280
1.991880e+00,0.19774,92.0353,18.1995
1.997444e+00,0.17707,88.0421,15.5894
2.003008e+00,0.15639,83.7916,13.1042
2.008571e+00,0.13571,79.2228,10.7517
2.014135e+00,0.11504,74.2465,8.5411
2.019699e+00,0.10000,68.7234,6.8723
2.025263e+00,0.10000,62.4146,6.2415
2.030827e+00,0.10000,60.7717,6.0772
2.036391e+00,0.10000,60.7717,6.0772
2.041955e+00,0.10000,60.7717,6.0772
2.047519e+00,0.10000,60.7717,6.0772
2.053083e+00,0.10000,60.7717,6.0772
2.058647e+00,0.10000,60.7717,6.0772
2.064211e+00,0.10000,60.7717,6.0772
2.069774e+00,0.10000,60.7717,6.0772
2.075338e+00,0.10000,60.7717,6.0772
2.080902e+00,0.10000,60.7717,6.0772
2.086466e+00,0.10000,60.7717,6.0772
2.092030e+00,0.10000,60.7717,6.0772
2.097594e+00,0.10000,60.7717,6.0772
2.103158e+00,0.10000,60.7717,6.0772
2.108722e+00,0.10000,60.7717,6.0772
2.114286e+00,0.10000,60.7717,6.0772
2.119850e+00,0.10000,60.7717,6.0772
2.125414e+00,0.10000,60.7717,6.0772
2.130977e+00,0.10000,60.7717,6.0772
2.136541e+00,0.10000,60.7717,6.0772
2.142105e+00,0.10000,60.7717,6.0772
2.147669e+00,0.10000,60.7717,6.0772
2.153233e+00,0.10000,60.7717,6.0772
2.158797e+00,0.10000,60.7717,6.0772
2.164361e+00,0.10000,60.7717,6.0772
2.169925e+00,0.10000,60.7717,6.0772
2.175489e+00,0.10000,60.7717,6.0772
2.181053e+00,0.10000,60.7717,6.0772
2.186617e+00,0.10000,60.7717,6.0772
2.192180e+00,0.10000,60.7717,6.0772
2.197744e+00,0.10000,60.7717,6.0772
2.203308e+00,0.10000,60.7717,6.0772
2.208872e+00,0.10000,60.7717,6.0772
2.214436e+00,0.10000,60.7717,6.0772
2.220000e+00,0.10000,60.7717,6.0772
