t_ms,N,N0
78.05542,253353,222139
78.39777,253083,222353
78.74012,252813,222342
79.08247,252543,222065
79.42481,252274,221834
79.76716,252008,221240
80.10951,251744,220647
80.45186,251482,220598
80.79421,251219,220733
81.13656,250956,220137
81.47890,250692,219815
81.82125,250428,220008
82.16360,250166,219771
82.50595,249905,219247
82.84830,249647,219299
83.19065,249389,219000
83.53299,249133,218351
83.87534,248878,217999
84.21769,248621,217958
84.56004,248364,218057
84.90239,248107,217799
85.24474,247852,217390
85.58708,247598,217794
85.92943,247347,217478
86.27178,247096,216653
86.61413,246846,216041
86.95648,246597,215988
87.29883,246346,215699
87.64117,246096,216143
87.98352,245846,215759
88.32587,245597,215690
88.66822,245350,215613
89.01057,245106,214932
89.35292,244862,214578
89.69526,244618,214252
90.03761,244374,214363
90.37996,244130,213969
90.72231,243886,214109
91.06466,243643,213783
91.40701,243401,213735
91.74935,243162,213583
92.09170,242923,213256
92.43405,242686,212956
92.77640,242448,212735
93.11875,242209,212222
93.46110,241971,212285
93.80344,241733,211905
94.14579,241496,211931
94.48814,241262,211987
94.83049,241028,211558
95.17284,240795,211140
95.51519,240563,210830
95.85753,240331,210716
96.19988,240098,210293
96.54223,239866,209839
96.88458,239634,209984
97.22693,239404,209842
97.56928,239176,209733
97.91162,238948,209685
98.25397,238722,209576
98.59632,238495,209180
98.93867,238268,208803
99.28102,238042,208813
99.62337,237815,208396
99.96571,237590,208188
100.30806,237366,208003
100.65041,237143,207842
100.99276,236922,207764
101.33511,236701,207648
101.67746,236480,207336
102.01980,236259,207306
102.36215,236037,206766
102.70450,235817,206711
103.04685,235597,206546
103.38920,235379,205975
103.73155,235162,206215
104.07389,234946,206344
104.41624,234730,206390
104.75859,234514,206201
105.10094,234299,205863
105.44329,234083,205403
105.78564,233868,204956
106.12798,233654,204889
106.47033,233442,204490
106.81268,233231,204343
107.15503,233020,204288
107.49738,232810,204568
107.83973,232599,204513
108.18207,232389,204095
108.52442,232179,203428
108.86677,231970,203495
109.20912,231762,203547
109.55147,231555,202788
109.89382,231349,202915
110.23616,231143,203044
110.57851,230939,202941
110.92086,230734,202796
111.26321,230529,202739
111.60556,230324,202113
111.94791,230120,202044
112.29025,229917,201606
112.63260,229716,201675
112.97495,229515,201494
113.31730,229314,201443
113.65965,229114,201210
114.00200,228914,201398
114.34434,228714,201228
114.68669,228515,201193
115.02904,228316,200496
115.37139,228118,200236
115.71374,227922,199913
116.05609,227726,199692
116.39843,227531,199354
116.74078,227335,199548
117.08313,227140,199872
117.42548,226946,199970
117.76783,226752,199733
118.11018,226559,199367
118.45252,226366,199040
118.79487,226175,198924
119.13722,225983,198132
119.47957,225793,197977
119.82192,225603,197647
120.16427,225413,197880
120.50661,225224,197770
120.84896,225034,197807
121.19131,224846,197626
121.53366,224658,197281
121.87601,224471,197078
122.21836,224285,196922
122.56070,224099,196496
122.90305,223914,196309
123.24540,223729,195969
123.58775,223544,196010
123.93010,223360,196133
124.27245,223176,196207
124.61479,222992,196237
124.95714,222810,195991
125.29949,222629,195861
125.64184,222448,194966
125.98419,222267,194630
126.32654,222087,194655
126.66888,221907,194501
127.01123,221727,194891
127.35358,221548,194869
127.69593,221369,194592
128.03828,221192,194637
128.38063,221015,194403
128.72297,220838,194197
129.06532,220662,193575
129.40767,220487,193477
129.75002,220311,192999
130.09237,220136,193262
130.43472,219961,193320
130.77706,219787,193309
131.11941,219614,193233
131.46176,219442,192940
131.80411,219269,192714
132.14646,219097,192549
132.48881,218926,192424
132.83115,218755,192017
133.17350,218585,191931
133.51585,218415,191603
133.85820,218245,191691
134.20055,218076,191777
134.54290,217907,191759
134.88524,217740,191596
135.22759,217572,191555
135.56994,217406,191491
135.91229,217239,190969
136.25464,217073,190596
136.59699,216907,190363
136.93933,216742,190444
137.28168,216577,190540
137.62403,216412,190612
137.96638,216249,190668
138.30873,216086,190332
138.65108,215924,189877
138.99342,215762,189484
139.33577,215600,189304
139.67812,215439,189154
140.02047,215277,189189
140.36282,215117,188956
140.70517,214956,188915
141.04751,214797,188840
141.38986,214638,188617
141.73221,214480,188502
142.07456,214322,188143
142.41691,214164,188015
142.75926,214007,187863
143.10160,213850,187735
143.44395,213693,187504
143.78630,213537,187251
144.12865,213382,187428
144.47100,213227,187324
144.81335,213072,187159
145.15569,212919,187193
145.49804,212765,187167
145.84039,212612,186741
146.18274,212460,186489
146.52509,212307,186243
146.86744,212155,186330
147.20978,212004,186376
147.55213,211853,186439
147.89448,211703,186398
148.23683,211553,186000
148.57918,211404,186141
148.92153,211255,185674
149.26387,211106,185314
149.60622,210958,185007
149.94857,210810,185331
150.29092,210662,185364
150.63327,210515,185367
150.97562,210369,185425
151.31796,210223,185101
151.66031,210078,184623
152.00266,209932,184494
152.34501,209788,184317
152.68736,209643,183930
153.02971,209499,184190
153.37205,209356,184421
153.71440,209212,184122
154.05675,209070,183485
154.39910,208928,183363
154.74145,208786,183626
155.08380,208645,183528
155.42614,208505,183474
155.76849,208364,183216
156.11084,208224,183081
156.45319,208084,183060
156.79554,207945,182483
157.13789,207806,182104
157.48023,207667,182130
157.82258,207529,182362
158.16493,207392,182444
158.50728,207256,182420
158.84963,207120,182325
159.19198,206984,182131
159.53432,206847,181902
159.87667,206712,181665
160.21902,206577,181348
160.56137,206442,181336
160.90372,206308,181423
161.24607,206174,181504
161.58841,206041,181332
161.93076,205909,181170
162.27311,205776,181026
162.61546,205645,181160
162.95781,205513,181064
163.30016,205381,180966
163.64250,205250,181024
163.98485,205119,180581
164.32720,204989,180204
164.66955,204859,180226
165.01190,204730,180391
165.35425,204602,180228
165.69659,204474,180294
166.03894,204346,180233
166.38129,204219,179923
166.72364,204091,180015
167.06599,203965,179826
167.40834,203838,179462
167.75068,203712,178986
168.09303,203587,178888
168.43538,203463,178933
168.77773,203339,178838
169.12008,203215,178945
169.46243,203092,179185
169.80478,202969,178914
170.14712,202846,178896
170.48947,202723,178357
170.83182,202601,178002
171.17417,202479,177853
171.51652,202359,177991
171.85887,202238,177853
172.20121,202119,177676
172.54356,201999,177720
172.88591,201880,177872
173.22826,201762,177720
173.57061,201643,177702
173.91296,201526,177777
174.25530,201408,177540
174.59765,201291,177106
174.94000,201175,176958
175.28235,201059,176804
175.62470,200943,176986
175.96705,200828,176815
176.30939,200714,176723
176.65174,200600,176525
176.99409,200486,176422
177.33644,200373,176851
177.67879,200260,176445
178.02114,200147,176412
178.36348,200035,176408
178.70583,199924,176045
179.04818,199813,175836
179.39053,199702,175694
179.73288,199592,176062
180.07523,199482,175807
180.41757,199373,175920
180.75992,199264,175579
181.10227,199155,175550
181.44462,199047,175243
181.78697,198939,175129
182.12932,198832,175263
182.47166,198725,175305
182.81401,198619,175119
183.15636,198513,174989
183.49871,198407,174702
183.84106,198302,175037
184.18341,198197,174862
184.52575,198093,174493
184.86810,197989,174376
185.21045,197885,174453
185.55280,197782,174274
185.89515,197680,174388
186.23750,197577,174349
186.57984,197476,174099
186.92219,197374,174002
187.26454,197273,173775
187.60689,197172,173773
187.94924,197071,173676
188.29159,196971,173443
188.63393,196872,173309
188.97628,196773,173350
189.31863,196675,173210
189.66098,196576,173417
190.00333,196479,172983
190.34568,196381,172949
190.68802,196283,172948
191.03037,196186,172927
191.37272,196090,172645
191.71507,195994,172527
192.05742,195899,172670
192.39977,195804,172646
192.74211,195709,172210
193.08446,195615,172010
193.42681,195521,171938
193.76916,195428,171755
194.11151,195334,171942
194.45386,195241,172066
194.79620,195148,171942
195.13855,195056,172053
195.48090,194964,172067
195.82325,194873,171597
196.16560,194782,171722
196.50795,194692,171440
196.85029,194602,171141
197.19264,194512,171179
197.53499,194422,171311
197.87734,194333,171184
198.21969,194244,171030
198.56204,194155,170999
198.90438,194067,171162
199.24673,193979,171045
199.58908,193892,171117
199.93143,193805,170862
200.27378,193719,170778
200.61613,193632,170597
200.95847,193547,170542
201.30082,193462,170387
201.64317,193377,170318
201.98552,193292,170312
202.32787,193207,170434
202.67022,193123,170167
203.01256,193039,170411
203.35491,192955,170184
203.69726,192872,169905
204.03961,192789,169670
204.38196,192707,169502
204.72431,192626,169532
205.06665,192544,169552
205.40900,192463,169637
205.75135,192383,169562
206.09370,192302,169588
206.43605,192222,169591
206.77840,192141,169412
207.12074,192062,169434
207.46309,191982,169194
207.80544,191904,169091
208.14779,191825,168788
208.49014,191747,168610
208.83249,191670,168524
209.17483,191592,168915
209.51718,191516,168976
209.85953,191439,168831
210.20188,191362,168646
210.54423,191286,168653
210.88658,191210,168546
211.22892,191134,168316
211.57127,191059,168309
211.91362,190984,168176
212.25597,190910,168221
212.59832,190836,167940
212.94067,190762,167840
213.28301,190689,167961
213.62536,190616,168149
213.96771,190544,168084
214.31006,190471,167931
214.65241,190399,167770
214.99476,190327,167513
215.33710,190255,167537
215.67945,190184,167642
216.02180,190113,167528
216.36415,190042,167300
216.70650,189972,167316
217.04885,189902,167326
217.39119,189833,167710
217.73354,189764,167513
218.07589,189695,167330
218.41824,189626,166998
218.76059,189558,167100
219.10294,189490,167003
219.44528,189422,166807
219.78763,189354,166644
220.12998,189287,166728
220.47233,189220,166598
220.81468,189154,166623
221.15703,189088,166668
221.49937,189022,166576
221.84172,188957,166600
222.18407,188892,166439
222.52642,188827,166515
222.86877,188763,166280
223.21112,188698,166086
223.55346,188634,165955
223.89581,188570,165709
224.23816,188507,166052
224.58051,188444,166115
224.92286,188381,166113
225.26521,188318,166159
225.60755,188256,166400
225.94990,188194,166098
226.29225,188133,166002
226.63460,188072,165929
226.97695,188011,165820
227.31930,187950,165589
227.66164,187890,165609
228.00399,187830,165521
228.34634,187770,165506
228.68869,187710,165307
229.03104,187651,165340
229.37339,187592,165309
229.71573,187533,165405
230.05808,187475,165409
230.40043,187417,165420
230.74278,187359,165141
231.08513,187302,165048
231.42748,187245,164938
231.76982,187188,165072
232.11217,187131,164693
232.45452,187075,164545
232.79687,187019,164533
233.13922,186963,164723
233.48157,186908,164691
233.82391,186853,164585
234.16626,186798,164594
234.50861,186743,164486
234.85096,186688,164330
235.19331,186634,164276
235.53566,186581,164221
235.87800,186527,164058
236.22035,186474,164035
236.56270,186421,164231
236.90505,186369,164208
237.24740,186317,164015
237.58975,186265,163888
237.93209,186213,163759
238.27444,186161,163693
238.61679,186110,163747
238.95914,186058,163459
239.30149,186007,163432
239.64384,185957,163632
239.98618,185907,163801
240.32853,185857,163861
240.67088,185807,163700
241.01323,185758,163673
241.35558,185709,163567
241.69793,185661,163535
242.04027,185612,163342
242.38262,185564,163158
242.72497,185516,163021
243.06732,185468,163079
243.40967,185421,163127
243.75202,185373,163113
244.09436,185326,162964
244.43671,185279,163147
244.77906,185232,163191
245.12141,185186,163356
245.46376,185141,163148
245.80611,185095,163058
246.14845,185050,162940
246.49080,185005,162771
246.83315,184960,162825
247.17550,184916,162757
247.51785,184871,162658
247.86020,184827,162514
248.20254,184784,162683
248.54489,184740,162857
248.88724,184697,162623
249.22959,184654,162729
249.57194,184611,162753
249.91429,184568,162692
250.25663,184526,162683
250.59898,184483,162624
250.94133,184441,162537
251.28368,184400,162529
251.62603,184359,162536
251.96838,184318,162555
252.31072,184277,162388
252.65307,184237,162342
252.99542,184197,162088
253.33777,184157,162199
253.68012,184117,162246
254.02247,184078,162194
254.36481,184038,162040
254.70716,183999,162011
255.04951,183960,162075
255.39186,183922,162083
255.73421,183883,161972
256.07656,183845,162027
256.41890,183807,161734
256.76125,183770,161840
257.10360,183732,162024
257.44595,183696,161878
257.78830,183659,161912
258.13065,183623,161762
258.47299,183587,161707
258.81534,183551,161634
259.15769,183515,161818
259.50004,183479,161717
259.84239,183444,161714
260.18474,183408,161606
260.52708,183374,161489
260.86943,183339,161294
261.21178,183304,161088
261.55413,183270,161102
261.89648,183236,161116
262.23883,183203,161199
262.58117,183169,161167
262.92352,183136,160995
263.26587,183103,161028
263.60822,183070,160968
263.95057,183038,161105
264.29292,183006,161104
264.63526,182974,160923
264.97761,182942,160975
265.31996,182911,160991
265.66231,182879,160872
266.00466,182848,160864
266.34701,182818,160887
266.68935,182787,160755
267.03170,182757,160849
267.37405,182727,161050
267.71640,182697,161174
268.05875,182667,161059
268.40110,182637,161015
268.74344,182608,160780
269.08579,182579,160842
269.42814,182550,160821
269.77049,182522,160852
270.11284,182493,160611
270.45519,182465,160625
270.79753,182438,160621
271.13988,182410,160617
271.48223,182383,160578
271.82458,182356,160594
272.16693,182329,160795
272.50928,182302,160713
272.85162,182275,160345
273.19397,182249,160426
273.53632,182222,160509
273.87867,182195,160502
274.22102,182168,160371
274.56337,182141,160430
274.90571,182113,160356
275.24806,182086,160438
275.59041,182059,160467
275.93276,182032,160503
276.27511,182005,160516
276.61746,181978,160434
276.95980,181951,160343
277.30215,181924,160457
277.64450,181898,160314
277.98685,181871,160344
278.32920,181845,160462
278.67155,181819,160258
279.01389,181792,160089
279.35624,181766,160119
279.69859,181740,160150
280.04094,181714,159915
280.38329,181688,159967
280.72564,181661,159946
281.06798,181635,160150
281.41033,181609,160047
281.75268,181582,160240
282.09503,181555,160011
282.43738,181529,159933
282.77973,181502,160014
283.12207,181475,160054
283.46442,181448,160155
283.80677,181422,160307
284.14912,181395,160194
284.49147,181368,160125
284.83382,181342,159987
285.17616,181315,159866
285.51851,181289,159868
285.86086,181263,159894
286.20321,181237,159882
286.54556,181211,159767
286.88791,181185,160033
287.23025,181159,160040
287.57260,181133,159980
287.91495,181106,159806
288.25730,181080,159651
288.59965,181054,159568
288.94200,181028,159296
289.28434,181002,159243
289.62669,180975,159088
289.96904,180949,159208
290.31139,180922,159538
290.65374,180896,159733
290.99609,180869,159650
291.33843,180843,159246
291.68078,180817,159211
292.02313,180790,159014
292.36548,180764,159185
292.70783,180738,159359
293.05018,180712,159434
293.39252,180686,159324
293.73487,180660,159375
294.07722,180634,159099
294.41957,180608,159026
294.76192,180582,159006
295.10427,180556,159096
295.44661,180530,159062
295.78896,180504,159162
296.13131,180478,159188
296.47366,180452,159116
296.81601,180426,159122
297.15836,180400,159189
297.50070,180374,158950
297.84305,180348,158669
298.18540,180321,158739
298.52775,180295,158637
298.87010,180269,158686
299.21245,180243,158952
299.55479,180217,159181
299.89714,180191,159175
300.23949,180165,158843
300.58184,180139,158911
300.92419,180113,158716
301.26654,180087,158528
301.60888,180061,158420
301.95123,180036,158461
302.29358,180010,158731
302.63593,179984,158632
302.97828,179959,158510
303.32063,179933,158575
303.66297,179907,158524
304.00532,179881,158490
304.34767,179855,158564
304.69002,179830,158615
305.03237,179804,158490
305.37472,179778,158512
305.71706,179752,158555
306.05941,179726,158442
306.40176,179700,158246
306.74411,179674,158213
307.08646,179648,158368
307.42881,179622,158296
307.77115,179596,158248
308.11350,179571,158229
308.45585,179545,158183
308.79820,179519,158243
309.14055,179494,158322
309.48290,179468,158203
309.82524,179443,157996
310.16759,179417,157956
310.50994,179392,157864
310.85229,179366,157771
311.19464,179341,157909
311.53699,179315,157711
311.87933,179289,157772
312.22168,179264,157938
312.56403,179238,157880
312.90638,179212,157880
313.24873,179186,158005
313.59108,179161,157921
313.93342,179135,157942
314.27577,179109,157765
314.61812,179084,157778
314.96047,179058,157787
315.30282,179033,157779
315.64517,179007,157748
315.98751,178981,157695
316.32986,178956,157563
316.67221,178931,157491
317.01456,178905,157558
317.35691,178880,157509
317.69926,178855,157549
318.04160,178829,157631
318.38395,178804,157849
318.72630,178779,157900
319.06865,178753,157857
319.41100,178728,157807
319.75335,178703,157781
320.09569,178677,157690
320.43804,178652,157593
320.78039,178626,157668
321.12274,178600,157554
321.46509,178575,157686
321.80744,178549,157527
322.14978,178524,157704
322.49213,178498,157863
322.83448,178473,157989
323.17683,178448,157709
323.51918,178422,157555
323.86153,178397,157549
324.20387,178372,157407
324.54622,178347,157318
324.88857,178322,157312
325.23092,178297,157228
325.57327,178272,157421
325.91562,178246,157438
326.25796,178221,157389
326.60031,178196,157545
326.94266,178171,157419
327.28501,178145,157523
327.62736,178120,157212
327.96971,178095,157014
328.31205,178070,156905
328.65440,178044,157070
328.99675,178019,156973
329.33910,177994,157032
329.68145,177969,157071
330.02380,177944,157194
330.36614,177918,157018
330.70849,177893,157106
331.05084,177868,157066
331.39319,177843,157034
331.73554,177818,156883
332.07789,177793,156967
332.42023,177768,157132
332.76258,177743,156924
333.10493,177718,156908
333.44728,177693,156719
333.78963,177668,156773
334.13198,177643,156778
334.47432,177618,156889
334.81667,177593,156863
335.15902,177568,156968
335.50137,177543,156961
335.84372,177518,156899
336.18607,177493,157036
336.52842,177468,156846
336.87076,177443,156723
337.21311,177418,156585
337.55546,177393,156519
337.89781,177368,156305
338.24016,177343,156578
338.58251,177318,156440
338.92485,177293,156424
339.26720,177268,156332
339.60955,177243,156361
339.95190,177219,156427
340.29425,177194,156463
340.63660,177169,156491
340.97894,177144,156477
341.32129,177120,156575
341.66364,177095,156336
342.00599,177070,156047
342.34834,177045,156061
342.69069,177020,156313
343.03303,176996,156377
343.37538,176971,156490
343.71773,176946,156445
344.06008,176921,156444
344.40243,176896,156330
344.74478,176871,156219
345.08712,176846,156191
345.42947,176822,156268
345.77182,176797,156210
346.11417,176772,156421
346.45652,176747,156288
346.79887,176723,156211
347.14121,176698,156036
347.48356,176674,156062
347.82591,176649,156114
348.16826,176625,155901
348.51061,176600,155905
348.85296,176576,156012
349.19530,176551,156035
349.53765,176526,156157
349.88000,176502,156238
350.22235,176477,156054
350.56470,176452,155893
350.90705,176428,155852
351.24939,176403,155858
351.59174,176378,156008
351.93409,176354,156027
352.27644,176329,155995
352.61879,176304,155928
352.96114,176280,155879
353.30348,176255,155779
353.64583,176231,155893
353.98818,176206,155895
354.33053,176182,155819
354.67288,176158,155609
355.01523,176133,155664
355.35757,176109,155669
355.69992,176084,155608
356.04227,176060,155502
356.38462,176036,155574
356.72697,176011,155777
357.06932,175987,155747
357.41166,175962,155709
357.75401,175938,155577
358.09636,175913,155417
358.43871,175889,155376
358.78106,175864,155209
359.12341,175840,155250
359.46575,175816,155231
359.80810,175791,155175
360.15045,175767,155466
360.49280,175742,155637
360.83515,175718,155707
361.17750,175694,155716
361.51984,175669,155497
361.86219,175645,155307
362.20454,175621,155233
362.54689,175597,155070
362.88924,175572,154979
363.23159,175548,155087
363.57393,175524,155032
363.91628,175500,155127
364.25863,175476,155189
364.60098,175452,155260
364.94333,175427,155073
365.28568,175403,155145
365.62802,175379,155209
365.97037,175354,155141
366.31272,175330,155000
366.65507,175306,154806
366.99742,175281,154883
367.33977,175257,154911
367.68211,175233,155010
368.02446,175209,155123
368.36681,175185,155136
368.70916,175161,155222
369.05151,175136,155137
369.39386,175112,154953
369.73620,175089,154990
370.07855,175065,154987
370.42090,175041,155139
370.76325,175017,155060
371.10560,174992,154915
371.44795,174968,155000
371.79029,174944,154868
372.13264,174920,154907
372.47499,174896,154944
372.81734,174872,155014
373.15969,174848,154905
373.50204,174824,154927
373.84438,174800,154928
374.18673,174776,154723
374.52908,174752,154560
374.87143,174728,154600
375.21378,174704,154732
375.55613,174680,154647
375.89847,174656,154740
376.24082,174632,154578
376.58317,174608,154559
376.92552,174584,154444
377.26787,174560,154317
377.61022,174536,154221
377.95256,174512,154253
378.29491,174488,154403
378.63726,174464,154443
378.97961,174441,154337
379.32196,174417,154233
379.66431,174393,154213
380.00665,174369,154274
380.34900,174345,154307
380.69135,174321,154561
381.03370,174297,154478
381.37605,174274,154408
381.71840,174250,154437
382.06074,174226,154350
382.40309,174202,154363
382.74544,174179,154250
383.08779,174155,154162
383.43014,174131,154260
383.77249,174107,154295
384.11483,174083,154237
384.45718,174060,154245
384.79953,174036,154360
385.14188,174012,154230
385.48423,173988,153955
385.82658,173965,154246
386.16892,173941,154108
386.51127,173917,154105
386.85362,173894,154139
387.19597,173870,154074
387.53832,173846,153984
387.88067,173823,153886
388.22301,173799,153826
388.56536,173775,153713
388.90771,173752,153736
389.25006,173728,153900
389.59241,173704,153932
389.93476,173680,153838
390.27710,173657,153780
390.61945,173633,153808
390.96180,173610,153783
391.30415,173586,153922
391.64650,173562,153970
391.98885,173539,153807
392.33119,173515,153734
392.67354,173492,153786
393.01589,173469,153698
393.35824,173445,153507
393.70059,173422,153426
394.04294,173398,153546
394.38528,173374,153496
394.72763,173351,153348
395.06998,173327,153523
395.41233,173304,153856
395.75468,173280,153735
396.09703,173257,153498
396.43937,173233,153351
396.78172,173210,153417
397.12407,173186,153343
397.46642,173163,153511
397.80877,173139,153443
398.15112,173116,153260
398.49346,173093,153419
398.83581,173069,153379
399.17816,173046,153498
399.52051,173022,153345
399.86286,172999,153263
400.20521,172976,153319
400.54755,172952,153394
400.88990,172929,153318
401.23225,172906,153223
401.57460,172882,153245
401.91695,172859,153057
402.25930,172835,153118
402.60164,172812,153250
402.94399,172789,153156
403.28634,172765,153211
403.62869,172742,153126
403.97104,172719,153034
404.31339,172695,153062
404.65573,172672,153112
404.99808,172649,153159
405.34043,172626,153043
405.68278,172602,152988
406.02513,172579,152806
406.36748,172556,152865
406.70982,172533,152778
407.05217,172510,152753
407.39452,172486,152767
407.73687,172463,152652
408.07922,172440,152767
408.42157,172417,152756
408.76391,172394,152774
409.10626,172370,152648
409.44861,172347,152675
409.79096,172324,152704
410.13331,172301,152711
410.47566,172278,152686
410.81800,172255,152718
411.16035,172231,152662
411.50270,172208,152566
411.84505,172185,152694
412.18740,172162,152547
412.52975,172139,152502
412.87209,172116,152626
413.21444,172093,152508
413.55679,172070,152388
413.89914,172047,152321
414.24149,172024,152349
414.58384,172001,152332
414.92618,171978,152416
415.26853,171955,152618
415.61088,171932,152697
415.95323,171908,152632
416.29558,171885,152632
416.63793,171862,152306
416.98027,171839,152088
417.32262,171816,152100
417.66497,171793,152155
418.00732,171770,152362
418.34967,171748,152356
418.69202,171725,152319
419.03436,171702,152294
419.37671,171679,152366
419.71906,171656,152426
420.06141,171633,152195
420.40376,171610,152249
420.74611,171587,152076
421.08845,171564,151989
421.43080,171541,152030
421.77315,171519,152081
422.11550,171496,152137
422.45785,171473,152118
422.80020,171450,152090
423.14254,171427,152300
423.48489,171404,152071
423.82724,171381,151995
424.16959,171358,152096
424.51194,171336,152186
424.85429,171313,152230
425.19663,171290,152122
425.53898,171267,151950
425.88133,171245,151917
426.22368,171222,152091
426.56603,171199,152062
426.90838,171176,152089
427.25072,171154,152071
427.59307,171131,152134
427.93542,171108,152011
428.27777,171085,151991
428.62012,171062,151883
428.96247,171040,151958
429.30481,171017,151830
429.64716,170994,151690
429.98951,170971,151755
430.33186,170949,151812
430.67421,170926,151894
431.01656,170903,151937
431.35890,170881,151716
431.70125,170858,151687
432.04360,170836,151636
432.38595,170813,151573
432.72830,170791,151604
433.07065,170768,151558
433.41299,170745,151599
433.75534,170723,151631
434.09769,170700,151751
434.44004,170678,151698
434.78239,170655,151764
