t_ms,N,N0
78.05542,268756,234659
78.39777,268559,234287
78.74012,268363,233686
79.08247,268167,233816
79.42481,267972,233864
79.76716,267777,233472
80.10951,267583,233529
80.45186,267390,233534
80.79421,267197,233484
81.13656,267004,233241
81.47890,266812,233357
81.82125,266620,232869
82.16360,266429,231958
82.50595,266240,232503
82.84830,266051,231836
83.19065,265863,231864
83.53299,265676,231915
83.87534,265489,231906
84.21769,265302,232122
84.56004,265115,232023
84.90239,264929,231744
85.24474,264743,231271
85.58708,264557,230461
85.92943,264373,230130
86.27178,264190,230135
86.61413,264008,230424
86.95648,263827,230589
87.29883,263646,230651
87.64117,263466,230550
87.98352,263285,230302
88.32587,263104,229856
88.66822,262923,229168
89.01057,262743,229049
89.35292,262564,229214
89.69526,262387,229203
90.03761,262211,229108
90.37996,262035,229050
90.72231,261861,228827
91.06466,261686,229007
91.40701,261512,228889
91.74935,261337,228266
92.09170,261162,228111
92.43405,260987,227546
92.77640,260814,227442
93.11875,260641,227480
93.46110,260470,227163
93.80344,260300,227082
94.14579,260130,227498
94.48814,259961,227470
94.83049,259793,226983
95.17284,259624,226924
95.51519,259456,226663
95.85753,259287,226599
96.19988,259118,226140
96.54223,258950,225798
96.88458,258784,226055
97.22693,258618,225992
97.56928,258454,226046
97.91162,258290,226034
98.25397,258127,225951
98.59632,257964,225025
98.93867,257801,224311
99.28102,257638,224746
99.62337,257475,224834
99.96571,257313,224862
100.30806,257151,225146
100.65041,256990,225031
100.99276,256830,224281
101.33511,256671,224485
101.67746,256513,224254
102.01980,256355,224309
102.36215,256198,223781
102.70450,256040,223689
103.04685,255883,223578
103.38920,255726,223658
103.73155,255569,223551
104.07389,255413,223395
104.41624,255258,223541
104.75859,255103,223063
105.10094,254948,223004
105.44329,254795,222888
105.78564,254642,222790
106.12798,254490,222415
106.47033,254339,222085
106.81268,254187,221842
107.15503,254036,221783
107.49738,253884,221540
107.83973,253733,221751
108.18207,253582,222064
108.52442,253433,221790
108.86677,253284,221569
109.20912,253135,221065
109.55147,252988,220474
109.89382,252841,220596
110.23616,252694,220762
110.57851,252548,220837
110.92086,252402,220852
111.26321,252256,220607
111.60556,252111,220420
111.94791,251965,220447
112.29025,251820,220131
112.63260,251676,220358
112.97495,251532,220044
113.31730,251389,219519
113.65965,251247,219372
114.00200,251105,218997
114.34434,250964,219271
114.68669,250823,219558
115.02904,250682,219811
115.37139,250541,219768
115.71374,250401,219404
116.05609,250262,219067
116.39843,250122,218986
116.74078,249984,218549
117.08313,249845,218445
117.42548,249708,218499
117.76783,249571,218645
118.11018,249434,219006
118.45252,249297,218390
118.79487,249161,218300
119.13722,249026,218164
119.47957,248891,217826
119.82192,248756,217809
120.16427,248621,217736
120.50661,248487,218097
120.84896,248353,217644
121.19131,248220,217590
121.53366,248087,217091
121.87601,247955,216940
122.21836,247823,217025
122.56070,247691,216839
122.90305,247560,217077
123.24540,247430,216895
123.58775,247300,216608
123.93010,247170,216243
124.27245,247040,216110
124.61479,246911,216032
124.95714,246782,215539
125.29949,246653,215565
125.64184,246525,215814
125.98419,246398,215931
126.32654,246271,216031
126.66888,246144,215674
127.01123,246018,215188
127.35358,245892,215076
127.69593,245767,215243
128.03828,245641,215191
128.38063,245516,214952
128.72297,245391,214917
129.06532,245267,214721
129.40767,245143,214781
129.75002,245020,215177
130.09237,244898,214630
130.43472,244775,214392
130.77706,244653,214500
131.11941,244531,214513
131.46176,244410,214406
131.80411,244289,214531
132.14646,244169,214747
132.48881,244048,214579
132.83115,243928,214038
133.17350,243809,214038
133.51585,243689,213897
133.85820,243571,213901
134.20055,243452,213985
134.54290,243334,213741
134.88524,243216,213594
135.22759,243098,213368
135.56994,242981,213658
135.91229,242865,213378
136.25464,242750,213208
136.59699,242634,213351
136.93933,242518,213220
137.28168,242403,212987
137.62403,242288,212704
137.96638,242173,212587
138.30873,242059,212392
138.65108,241945,212626
138.99342,241831,212518
139.33577,241718,212375
139.67812,241606,212423
140.02047,241493,212093
140.36282,241382,211959
140.70517,241271,211838
141.04751,241160,211665
141.38986,241049,211684
141.73221,240938,211421
142.07456,240828,211333
142.41691,240718,211293
142.75926,240608,210969
143.10160,240498,211095
143.44395,240389,211271
143.78630,240281,210734
144.12865,240173,210726
144.47100,240065,210608
144.81335,239958,210293
145.15569,239851,210500
145.49804,239744,210402
145.84039,239638,210276
146.18274,239532,210339
146.52509,239426,210159
146.86744,239320,209886
147.20978,239214,209992
147.55213,239109,209695
147.89448,239005,209754
148.23683,238900,209623
148.57918,238797,209731
148.92153,238693,210022
149.26387,238590,209959
149.60622,238488,209611
149.94857,238386,209321
150.29092,238283,208993
150.63327,238181,209106
150.97562,238079,209033
151.31796,237978,209188
151.66031,237876,209102
152.00266,237775,209269
152.34501,237675,208862
152.68736,237575,208390
153.02971,237475,208660
153.37205,237376,208377
153.71440,237277,208151
154.05675,237179,208417
154.39910,237081,208348
154.74145,236983,208292
155.08380,236885,208037
155.42614,236787,207982
155.76849,236690,207827
156.11084,236593,208096
156.45319,236496,207824
156.79554,236399,207669
157.13789,236303,207551
157.48023,236207,207438
157.82258,236112,207315
158.16493,236017,207411
158.50728,235923,207447
158.84963,235829,207016
159.19198,235735,207104
159.53432,235641,206916
159.87667,235547,206842
160.21902,235453,207125
160.56137,235360,207046
160.90372,235267,206734
161.24607,235174,206570
161.58841,235082,206003
161.93076,234990,205956
162.27311,234899,206185
162.61546,234808,205908
162.95781,234718,206210
163.30016,234627,206419
163.64250,234537,206233
163.98485,234447,206175
164.32720,234358,205927
164.66955,234268,206062
165.01190,234179,205927
165.35425,234090,205730
165.69659,234001,205505
166.03894,233913,205370
166.38129,233824,205818
166.72364,233737,205652
167.06599,233650,205615
167.40834,233563,205481
167.75068,233476,205589
168.09303,233390,205469
168.43538,233304,205036
168.77773,233218,205210
169.12008,233133,204927
169.46243,233047,205097
169.80478,232962,205178
170.14712,232878,204937
170.48947,232793,204743
170.83182,232709,204652
171.17417,232625,204669
171.51652,232542,204726
171.85887,232459,204858
172.20121,232376,205016
172.54356,232293,204702
172.88591,232211,204064
173.22826,232129,204143
173.57061,232048,204047
173.91296,231967,203919
174.25530,231886,204034
174.59765,231805,204180
174.94000,231725,204145
175.28235,231645,204054
175.62470,231565,203736
175.96705,231485,203855
176.30939,231406,203911
176.65174,231327,203911
176.99409,231248,203735
177.33644,231170,203604
177.67879,231092,203567
178.02114,231014,203471
178.36348,230937,203364
178.70583,230860,203367
179.04818,230783,203331
179.39053,230707,202845
179.73288,230630,202887
180.07523,230554,202716
180.41757,230478,202685
180.75992,230403,202728
181.10227,230327,202668
181.44462,230252,202426
181.78697,230177,202351
182.12932,230103,202623
182.47166,230028,202523
182.81401,229955,202504
183.15636,229881,202330
183.49871,229808,201926
183.84106,229735,201769
184.18341,229663,201745
184.52575,229590,201781
184.86810,229518,201699
185.21045,229446,201543
185.55280,229374,201866
185.89515,229303,201922
186.23750,229232,201594
186.57984,229160,201598
186.92219,229090,201395
187.26454,229019,201222
187.60689,228949,200974
187.94924,228879,201251
188.29159,228809,201177
188.63393,228740,201007
188.97628,228671,200858
189.31863,228602,200839
189.66098,228534,200722
190.00333,228466,200627
190.34568,228397,200782
190.68802,228330,200527
191.03037,228262,200880
191.37272,228195,200741
191.71507,228127,200458
192.05742,228060,200638
192.39977,227994,200582
192.74211,227927,200534
193.08446,227861,200536
193.42681,227795,200674
193.76916,227729,200658
194.11151,227664,200645
194.45386,227599,200319
194.79620,227534,200274
195.13855,227469,200123
195.48090,227405,200283
195.82325,227341,200202
196.16560,227277,200015
196.50795,227213,200226
196.85029,227150,200035
197.19264,227086,199894
197.53499,227023,200047
197.87734,226960,200007
198.21969,226897,200109
198.56204,226835,200047
198.90438,226773,199954
199.24673,226711,199437
199.58908,226650,199628
199.93143,226588,199559
200.27378,226527,199492
200.61613,226466,199477
200.95847,226405,199679
201.30082,226345,199583
201.64317,226284,199322
201.98552,226224,199240
202.32787,226164,199078
202.67022,226104,199263
203.01256,226045,198926
203.35491,225986,198995
203.69726,225927,198950
204.03961,225868,199126
204.38196,225809,199081
204.72431,225751,199049
205.06665,225692,199005
205.40900,225634,198573
205.75135,225576,198538
206.09370,225519,198510
206.43605,225462,198689
206.77840,225405,198630
207.12074,225348,198670
207.46309,225291,198583
207.80544,225235,198473
208.14779,225178,198293
208.49014,225122,198283
208.83249,225066,198418
209.17483,225011,198246
209.51718,224955,198246
209.85953,224900,198264
210.20188,224844,198086
210.54423,224790,198259
210.88658,224735,198015
211.22892,224680,198086
211.57127,224626,197967
211.91362,224571,197850
212.25597,224517,198356
212.59832,224464,198107
212.94067,224410,198071
213.28301,224357,198180
213.62536,224304,198000
213.96771,224251,197858
214.31006,224199,198159
214.65241,224146,198150
214.99476,224094,197990
215.33710,224042,198001
215.67945,223989,197661
216.02180,223937,197833
216.36415,223886,197739
216.70650,223834,197726
217.04885,223783,197601
217.39119,223732,197542
217.73354,223681,197402
218.07589,223630,197072
218.41824,223579,197382
218.76059,223529,197658
219.10294,223479,197526
219.44528,223429,197165
219.78763,223379,197199
220.12998,223329,197071
220.47233,223280,196914
220.81468,223230,197082
221.15703,223181,196936
221.49937,223132,196902
221.84172,223084,196967
222.18407,223035,196936
222.52642,222987,196729
222.86877,222939,196454
223.21112,222890,196564
223.55346,222843,196707
223.89581,222795,196908
224.23816,222747,196652
224.58051,222699,196544
224.92286,222652,196061
225.26521,222605,196065
225.60755,222558,196347
225.94990,222511,196383
226.29225,222465,196388
226.63460,222418,196413
226.97695,222372,196413
227.31930,222326,196310
227.66164,222280,196212
228.00399,222234,196281
228.34634,222188,196224
228.68869,222143,196250
229.03104,222098,196163
229.37339,222052,196089
229.71573,222007,196284
230.05808,221963,196181
230.40043,221918,196114
230.74278,221874,196121
231.08513,221829,196179
231.42748,221785,196035
231.76982,221741,195839
232.11217,221697,195691
232.45452,221653,195953
232.79687,221609,195980
233.13922,221565,195834
233.48157,221522,195588
233.82391,221479,195441
234.16626,221436,195853
234.50861,221393,195882
234.85096,221350,195794
235.19331,221308,195732
235.53566,221265,195407
235.87800,221223,195396
236.22035,221181,195355
236.56270,221139,195329
236.90505,221097,195373
237.24740,221055,195523
237.58975,221013,195578
237.93209,220972,195584
238.27444,220930,195574
238.61679,220889,195375
238.95914,220848,195148
239.30149,220807,195014
239.64384,220766,194978
239.98618,220725,195059
240.32853,220685,195075
240.67088,220644,194902
241.01323,220604,195106
241.35558,220564,194838
241.69793,220524,194916
242.04027,220484,194997
242.38262,220444,195290
242.72497,220405,195003
243.06732,220365,194934
243.40967,220326,194752
243.75202,220286,194519
244.09436,220247,194365
244.43671,220208,194611
244.77906,220169,194677
245.12141,220130,194717
245.46376,220091,194927
245.80611,220053,194739
246.14845,220014,194533
246.49080,219976,194624
246.83315,219938,194656
247.17550,219900,194635
247.51785,219862,194510
247.86020,219824,194433
248.20254,219786,194427
248.54489,219749,194397
248.88724,219711,194298
249.22959,219674,194693
249.57194,219637,194637
249.91429,219599,194545
250.25663,219562,194437
250.59898,219525,194214
250.94133,219488,193927
251.28368,219452,193846
251.62603,219415,193588
251.96838,219379,194034
252.31072,219342,193865
252.65307,219306,193785
252.99542,219270,193992
253.33777,219234,194180
253.68012,219198,194142
254.02247,219162,193845
254.36481,219126,193821
254.70716,219090,193749
255.04951,219054,193467
255.39186,219019,193275
255.73421,218983,193525
256.07656,218948,193702
256.41890,218913,193773
256.76125,218878,193804
257.10360,218843,193801
257.44595,218808,193628
257.78830,218773,193644
258.13065,218738,193498
258.47299,218704,193407
258.81534,218669,193214
259.15769,218635,193293
259.50004,218600,193552
259.84239,218566,193308
260.18474,218532,193920
260.52708,218498,193616
260.86943,218464,193525
261.21178,218430,193565
261.55413,218396,193401
261.89648,218362,193295
262.23883,218329,193249
262.58117,218295,193458
262.92352,218262,193248
263.26587,218228,193107
263.60822,218195,193109
263.95057,218161,193200
264.29292,218128,193111
264.63526,218095,192993
264.97761,218062,193139
265.31996,218029,192998
265.66231,217996,192884
266.00466,217964,192813
266.34701,217931,192940
266.68935,217898,192865
267.03170,217866,193013
267.37405,217833,193092
267.71640,217801,193105
268.05875,217768,193168
268.40110,217736,193026
268.74344,217704,192739
269.08579,217672,192636
269.42814,217640,192509
269.77049,217608,192584
270.11284,217576,192817
270.45519,217544,192676
270.79753,217512,192704
271.13988,217480,192648
271.48223,217449,192587
271.82458,217417,192576
272.16693,217385,192302
272.50928,217354,192502
272.85162,217323,192595
273.19397,217291,192571
273.53632,217260,192376
273.87867,217228,192466
274.22102,217197,192492
274.56337,217165,192608
274.90571,217134,192513
275.24806,217102,192515
275.59041,217071,192610
275.93276,217039,192415
276.27511,217008,192628
276.61746,216977,192626
276.95980,216945,192384
277.30215,216914,192675
277.64450,216883,192430
277.98685,216852,192544
278.32920,216821,192330
278.67155,216789,192086
279.01389,216758,192360
279.35624,216727,192494
279.69859,216696,192332
280.04094,216665,192184
280.38329,216634,192351
280.72564,216603,192213
281.06798,216572,192080
281.41033,216541,191909
281.75268,216510,191792
282.09503,216479,191957
282.43738,216448,192131
282.77973,216417,192090
283.12207,216386,192169
283.46442,216355,192083
283.80677,216324,192194
284.14912,216293,191922
284.49147,216262,191905
284.83382,216231,191906
285.17616,216200,191976
285.51851,216170,191843
285.86086,216139,191911
286.20321,216108,191608
286.54556,216077,191718
286.88791,216047,191712
287.23025,216016,191592
287.57260,215985,191797
287.91495,215955,191857
288.25730,215924,191742
288.59965,215893,191632
288.94200,215863,191345
289.28434,215832,191460
289.62669,215801,191282
289.96904,215771,191308
290.31139,215740,191270
290.65374,215709,191312
290.99609,215679,191540
291.33843,215648,191465
291.68078,215618,191376
292.02313,215587,191425
292.36548,215557,191122
292.70783,215526,191174
293.05018,215496,191348
293.39252,215466,191276
293.73487,215435,191148
294.07722,215405,191108
294.41957,215375,190961
294.76192,215344,191271
295.10427,215314,191133
295.44661,215284,191233
295.78896,215253,191122
296.13131,215223,191239
296.47366,215193,190910
296.81601,215162,190547
297.15836,215132,190700
297.50070,215102,190822
297.84305,215071,190922
298.18540,215041,191184
298.52775,215011,191156
298.87010,214981,190872
299.21245,214951,190939
299.55479,214921,190718
299.89714,214891,190803
300.23949,214860,190563
300.58184,214830,190494
300.92419,214801,191012
301.26654,214771,190994
301.60888,214741,190827
301.95123,214711,190817
302.29358,214681,190867
302.63593,214651,190948
302.97828,214621,190686
303.32063,214591,190653
303.66297,214561,190298
304.00532,214531,190501
304.34767,214501,190778
304.69002,214471,190648
305.03237,214441,190505
305.37472,214411,190568
305.71706,214381,190715
306.05941,214351,190509
306.40176,214322,190453
306.74411,214292,190567
307.08646,214262,190583
307.42881,214232,190360
307.77115,214203,190427
308.11350,214173,190456
308.45585,214143,190412
308.79820,214114,190429
309.14055,214084,190246
309.48290,214055,190290
309.82524,214025,190167
310.16759,213995,190225
310.50994,213966,190009
310.85229,213936,190180
311.19464,213906,190160
311.53699,213877,189956
311.87933,213847,189963
312.22168,213818,190306
312.56403,213788,190089
312.90638,213759,189859
313.24873,213729,189633
313.59108,213700,189621
313.93342,213670,189947
314.27577,213641,190165
314.61812,213611,189812
314.96047,213582,189792
315.30282,213553,189983
315.64517,213523,189945
315.98751,213494,189483
316.32986,213465,189315
316.67221,213436,189631
317.01456,213406,189769
317.35691,213377,189634
317.69926,213348,189648
318.04160,213318,189699
318.38395,213289,189802
318.72630,213260,189847
319.06865,213231,189595
319.41100,213201,189604
319.75335,213172,189616
320.09569,213143,189469
320.43804,213114,189546
320.78039,213085,189329
321.12274,213055,189719
321.46509,213026,189752
321.80744,212997,189944
322.14978,212968,189716
322.49213,212939,189604
322.83448,212910,189492
323.17683,212881,189443
323.51918,212852,189232
323.86153,212823,189376
324.20387,212795,189487
324.54622,212766,189461
324.88857,212737,189484
325.23092,212708,189391
325.57327,212679,189289
325.91562,212650,189461
326.25796,212621,189298
326.60031,212592,189169
326.94266,212563,189094
327.28501,212534,189217
327.62736,212505,189104
327.96971,212476,189082
328.31205,212448,189197
328.65440,212419,189159
328.99675,212390,188917
329.33910,212362,188886
329.68145,212333,188743
330.02380,212304,188701
330.36614,212275,188994
330.70849,212247,189007
331.05084,212218,188997
331.39319,212189,189095
331.73554,212161,188895
332.07789,212132,188827
332.42023,212104,188951
332.76258,212075,188701
333.10493,212046,188750
333.44728,212018,188866
333.78963,211989,188757
334.13198,211961,188874
334.47432,211932,188905
334.81667,211904,188974
335.15902,211875,188836
335.50137,211847,188678
335.84372,211818,188617
336.18607,211790,188322
336.52842,211761,188548
336.87076,211733,188528
337.21311,211705,188738
337.55546,211676,188927
337.89781,211648,188715
338.24016,211620,188583
338.58251,211591,188611
338.92485,211563,188623
339.26720,211535,188423
339.60955,211506,188391
339.95190,211478,188424
340.29425,211450,188350
340.63660,211421,188314
340.97894,211393,188435
341.32129,211365,188364
341.66364,211337,188387
342.00599,211309,188477
342.34834,211280,188390
342.69069,211252,188209
343.03303,211224,188019
343.37538,211196,188003
343.71773,211168,188138
344.06008,211140,188012
344.40243,211112,188020
344.74478,211084,188144
345.08712,211056,188250
345.42947,211028,188063
345.77182,211000,188168
346.11417,210972,188141
346.45652,210944,188136
346.79887,210916,187932
347.14121,210888,187874
347.48356,210860,187920
347.82591,210832,187971
348.16826,210804,187935
348.51061,210776,187820
348.85296,210748,187939
349.19530,210720,187821
349.53765,210692,187822
349.88000,210664,188084
350.22235,210636,187955
350.56470,210609,187777
350.90705,210581,187527
351.24939,210553,187352
351.59174,210525,187594
351.93409,210497,187581
352.27644,210470,187479
352.61879,210442,187589
352.96114,210414,187772
353.30348,210387,187641
353.64583,210359,187606
353.98818,210331,187349
354.33053,210303,187025
354.67288,210276,187188
355.01523,210248,187333
355.35757,210220,187148
355.69992,210193,187272
356.04227,210165,187321
356.38462,210138,187398
356.72697,210110,187412
357.06932,210082,187176
357.41166,210055,187237
357.75401,210027,186976
358.09636,210000,187213
358.43871,209972,187146
358.78106,209945,187108
359.12341,209917,186996
359.46575,209890,187252
359.80810,209862,187237
360.15045,209835,187173
360.49280,209807,187246
360.83515,209780,187319
361.17750,209752,187103
361.51984,209725,187026
361.86219,209698,187069
362.20454,209670,187025
362.54689,209643,187061
362.88924,209616,187020
363.23159,209588,187020
363.57393,209561,186863
363.91628,209534,186907
364.25863,209507,186880
364.60098,209479,187065
364.94333,209452,187003
365.28568,209425,186858
365.62802,209398,186744
365.97037,209370,187019
366.31272,209343,186795
366.65507,209316,186713
366.99742,209289,186746
367.33977,209262,186637
367.68211,209234,186884
368.02446,209207,187003
368.36681,209180,186923
368.70916,209153,186998
369.05151,209126,186694
369.39386,209099,186648
369.73620,209072,186645
370.07855,209045,186695
370.42090,209018,186578
370.76325,208991,186515
371.10560,208964,186337
371.44795,208937,186297
371.79029,208910,186346
372.13264,208883,186606
372.47499,208856,186500
372.81734,208829,186388
373.15969,208802,186485
373.50204,208775,186322
373.84438,208748,186066
374.18673,208721,186031
374.52908,208694,186197
374.87143,208667,186232
375.21378,208641,186673
375.55613,208614,186729
375.89847,208587,186710
376.24082,208560,186348
376.58317,208533,186252
376.92552,208507,186088
377.26787,208480,186308
377.61022,208453,186385
377.95256,208426,186280
378.29491,208400,186291
378.63726,208373,186403
378.97961,208346,186466
379.32196,208319,186454
379.66431,208293,186039
380.00665,208266,186307
380.34900,208239,186524
380.69135,208213,186236
381.03370,208186,185940
381.37605,208160,185635
381.71840,208133,185897
382.06074,208106,186171
382.40309,208080,186044
382.74544,208053,186017
383.08779,208027,186002
383.43014,208000,186036
383.77249,207974,185893
384.11483,207947,185578
384.45718,207921,185460
384.79953,207894,185762
385.14188,207868,185837
385.48423,207841,185794
385.82658,207815,185876
386.16892,207788,185840
386.51127,207762,185831
386.85362,207735,185669
387.19597,207709,185684
387.53832,207683,185660
387.88067,207656,185514
388.22301,207630,185515
388.56536,207604,185347
388.90771,207577,185386
389.25006,207551,185323
389.59241,207525,185645
389.93476,207498,185739
390.27710,207472,185750
390.61945,207446,185547
390.96180,207419,185428
391.30415,207393,185245
391.64650,207367,185135
391.98885,207341,185270
392.33119,207314,185550
392.67354,207288,185563
393.01589,207262,185531
393.35824,207236,185336
393.70059,207210,185220
394.04294,207183,185037
394.38528,207157,184986
394.72763,207131,184786
395.06998,207105,184884
395.41233,207079,185046
395.75468,207053,185280
396.09703,207027,185098
396.43937,207001,185095
396.78172,206975,185004
397.12407,206949,184855
397.46642,206923,184741
397.80877,206897,184752
398.15112,206871,184800
398.49346,206845,184800
398.83581,206819,184902
399.17816,206793,184839
399.52051,206767,184804
399.86286,206741,185061
400.20521,206715,185108
400.54755,206689,185013
400.88990,206663,184892
401.23225,206637,184415
401.57460,206611,184563
401.91695,206585,184626
402.25930,206559,184643
402.60164,206534,184790
402.94399,206508,184518
403.28634,206482,184673
403.62869,206456,184818
403.97104,206430,184706
404.31339,206405,184309
404.65573,206379,184445
404.99808,206353,184334
405.34043,206327,184358
405.68278,206301,184296
406.02513,206276,184248
406.36748,206250,184313
406.70982,206224,184470
407.05217,206199,184616
407.39452,206173,184236
407.73687,206147,184353
408.07922,206122,184393
408.42157,206096,184629
408.76391,206070,184341
409.10626,206045,184231
409.44861,206019,184248
409.79096,205994,184479
410.13331,205968,184280
410.47566,205942,184323
410.81800,205917,184371
411.16035,205891,184265
411.50270,205866,184443
411.84505,205840,184309
412.18740,205815,184069
412.52975,205789,184173
412.87209,205764,184264
413.21444,205738,184050
413.55679,205713,183896
413.89914,205687,184006
414.24149,205662,184115
414.58384,205636,183957
414.92618,205611,183805
415.26853,205586,183630
415.61088,205560,183990
415.95323,205535,184141
416.29558,205509,184019
416.63793,205484,184012
416.98027,205459,184122
417.32262,205433,184151
417.66497,205408,183757
418.00732,205383,183811
418.34967,205357,183806
418.69202,205332,183741
419.03436,205307,183743
419.37671,205282,183871
419.71906,205256,184039
420.06141,205231,184072
420.40376,205206,183778
420.74611,205181,183832
421.08845,205155,183823
421.43080,205130,183736
421.77315,205105,183642
422.11550,205080,183523
422.45785,205055,183539
422.80020,205030,183724
423.14254,205005,183509
423.48489,204979,183559
423.82724,204954,183644
424.16959,204929,183721
424.51194,204904,183749
424.85429,204879,183437
425.19663,204854,183281
425.53898,204829,183236
425.88133,204804,183152
426.22368,204779,183305
426.56603,204754,183562
426.90838,204729,183727
427.25072,204704,183689
427.59307,204679,183697
427.93542,204654,183568
428.27777,204629,183418
428.62012,204604,183309
428.96247,204579,183249
429.30481,204554,183443
429.64716,204529,183487
429.98951,204504,182997
430.33186,204479,183130
430.67421,204454,183057
431.01656,204429,183434
431.35890,204405,183637
431.70125,204380,183526
432.04360,204355,183337
432.38595,204330,183401
432.72830,204305,183100
433.07065,204280,182826
433.41299,204255,182907
433.75534,204231,182941
434.09769,204206,183102
434.44004,204181,183193
434.78239,204156,183367
