t_ms,B_uG,Lz_m6,Lz_m5,Lz_m4,dphi_m5,dphi_m4,w_m5,w_m4,r_ring_m5,r_ring_m4
30.7458,4465.7487,+0.000000,-0.976353,-1.906592,+3.141549,+0.097528,-1.000000,-2.000000,3.5334,3.9220
32.5544,4140.2045,+0.000000,-0.976368,-1.906693,-3.141365,+1.337005,-1.000000,-2.000000,3.5317,3.9142
34.3630,3814.6603,+0.000000,-0.976404,-1.906943,-3.141547,-0.004775,-1.000000,-2.000000,3.5329,3.9219
36.1716,3489.1161,-0.000000,-0.976428,-1.907131,-3.141346,+0.127453,-1.000000,-2.000000,3.5344,3.9184
37.9802,3163.5719,+0.000000,-0.976447,-1.907292,+3.141461,-0.004625,-1.000000,-2.000000,3.5364,3.9215
39.7887,2838.0277,+0.000000,-0.976479,-1.907532,+3.141516,-0.079584,-1.000000,-2.000000,3.5362,3.9231
41.5973,2292.0415,-0.000000,-0.976570,-1.908146,-3.141441,-0.186608,-1.000000,-2.000000,3.5355,3.9195
43.4059,1813.9111,+0.000000,-0.976671,-1.908867,-3.141282,-0.704562,-1.000000,-2.000000,3.5366,3.9213
45.2145,1447.3711,-0.000000,-0.976792,-1.909683,+3.141228,+0.707201,-1.000000,-2.000000,3.5357,3.9172
47.0231,1192.4215,+0.000000,-0.976903,-1.910457,-3.140765,-1.256048,-1.000000,-2.000000,3.5319,3.9089
48.8316,1049.0622,+0.000000,-0.977033,-1.911220,-3.141107,+0.368837,-1.000000,-2.000000,3.5337,3.9119
50.6402,995.4293,-0.000000,-0.977070,-1.911408,+3.141056,-0.624336,-1.000000,-2.000000,3.5314,3.9069
52.4488,982.5172,+0.000000,-0.977078,-1.911436,+3.141377,+0.069059,-1.000000,-2.000000,3.5298,3.8990
54.2574,969.6051,+0.000000,-0.977087,-1.911497,+3.140903,-0.105113,-1.000000,-2.000000,3.5328,3.9037
56.0659,956.6930,+0.000000,-0.977071,-1.911434,+3.141174,+0.018521,-1.000000,-2.000000,3.5343,3.9089
57.8745,943.7808,+0.000000,-0.977045,-1.911344,+3.141109,-0.007295,-1.000000,-2.000000,3.5327,3.9079
59.6831,930.8687,-0.000000,-0.977060,-1.911460,+3.139617,-0.284235,-1.000000,-2.000000,3.5329,3.8960
61.4917,917.9566,+0.000000,-0.977091,-1.911682,-3.140711,+0.020188,-1.000000,-2.000000,3.5362,3.9239
63.3003,905.0445,+0.000000,-0.977087,-1.911714,+3.141582,+0.025208,-1.000000,-2.000000,3.5367,3.9013
65.1088,892.1323,+0.000000,-0.977071,-1.911581,+3.140154,+0.167854,-1.000000,-2.000000,3.5338,3.9138
66.9174,879.2202,+0.000000,-0.977148,-1.911929,-3.139501,+0.072377,-1.000000,-2.000000,3.5340,3.9125
68.7260,866.3081,-0.000000,-0.977122,-1.911840,-3.140985,-0.190080,-1.000000,-2.000000,3.5327,3.9034
70.5346,853.3960,+0.000000,-0.977148,-1.912051,+3.139601,-0.001228,-1.000000,-2.000000,3.5319,3.9024
72.3432,840.4839,+0.000000,-0.977182,-1.912204,+3.140720,+0.026444,-1.000000,-2.000000,3.5338,3.9059
74.1517,827.5717,+0.000000,-0.977160,-1.912141,+3.140779,-0.011506,-1.000000,-2.000000,3.5330,3.9128
75.9603,815.3330,+0.000000,-0.977167,-1.912150,+3.141247,+0.022313,-1.000000,-2.000000,3.5312,3.9129
77.7689,803.6892,+0.000000,-0.977206,-1.912426,-3.139758,+0.010688,-1.000000,-2.000000,3.5304,3.9104
79.5775,792.0453,+0.000000,-0.977168,-1.912222,+3.140509,+0.123601,-1.000000,-2.000000,3.5288,3.8952
81.3860,780.4015,+0.000000,-0.977215,-1.912466,+3.140543,-0.043933,-1.000000,-2.000000,3.5374,3.9095
83.1946,768.7576,+0.000000,-0.977246,-1.912640,+3.141369,-0.011270,-1.000000,-2.000000,3.5289,3.9105
85.0032,757.1138,-0.000000,-0.977209,-1.912477,-3.140822,-0.068364,-1.000000,-2.000000,3.5380,3.9079
86.8118,745.4699,+0.000000,-0.977257,-1.912722,+3.141091,-0.005538,-1.000000,-2.000000,3.5207,3.8875
88.6204,733.8261,-0.000000,-0.977290,-1.912890,-3.140970,+0.176750,-1.000000,-2.000000,3.5398,3.9099
90.4289,722.1822,+0.000000,-0.977303,-1.913050,+3.141056,-0.063197,-1.000000,-2.000000,3.5255,3.8873
92.2375,710.5384,+0.000000,-0.977315,-1.913057,-3.140554,-0.043762,-1.000000,-2.000000,3.5384,3.9077
94.0461,698.8945,+0.000000,-0.977321,-1.913118,+3.140500,+0.288061,-1.000000,-2.000000,3.5268,3.9009
95.8547,687.2506,-0.000000,-0.977307,-1.913073,+3.141063,+0.017448,-1.000000,-2.000000,3.5316,3.8982
97.6633,675.6068,-0.000000,-0.977328,-1.913203,-3.141518,-0.161648,-1.000000,-2.000000,3.5256,3.8920
99.4718,663.9629,+0.000000,-0.977322,-1.913185,+3.141488,-0.018160,-1.000000,-2.000000,3.5233,3.8817
101.2804,653.2170,+0.000000,-0.977355,-1.913414,-3.141384,-0.026292,-1.000000,-2.000000,3.5266,3.8827
103.0890,642.8414,+0.000000,-0.977410,-1.913699,+3.140835,-0.041072,-1.000000,-2.000000,3.5292,3.9056
104.8976,632.4658,+0.000000,-0.977414,-1.913725,-3.141199,+0.048286,-1.000000,-2.000000,3.5412,3.9197
106.7062,622.0902,+0.000000,-0.977441,-1.913922,+3.141019,+0.213952,-1.000000,-2.000000,3.5363,3.8935
108.5147,611.7146,+0.000000,-0.977463,-1.914037,+3.141183,-0.024965,-1.000000,-2.000000,3.5418,3.9112
110.3233,601.3391,+0.000000,-0.977466,-1.914041,+3.139629,+0.064710,-1.000000,-2.000000,3.5436,3.9325
112.1319,590.9635,+0.000000,-0.977461,-1.914050,-3.139975,-0.032663,-1.000000,-2.000000,3.5391,3.9127
113.9405,580.5879,+0.000000,-0.977493,-1.914258,+3.141449,+0.030723,-1.000000,-2.000000,3.5323,3.8944
115.7490,570.2123,+0.000000,-0.977504,-1.914348,-3.140105,+0.258107,-1.000000,-2.000000,3.5343,3.8929
117.5576,559.8367,+0.000000,-0.977516,-1.914368,+3.141574,-0.039755,-1.000000,-2.000000,3.5328,3.8982
119.3662,549.4611,+0.000000,-0.977542,-1.914454,-3.141058,-0.599069,-1.000000,-2.000000,3.5341,3.9026
121.1748,539.0855,+0.000000,-0.977572,-1.914660,-3.140967,+0.043809,-1.000000,-2.000000,3.5405,3.9041
122.9834,528.7100,+0.000000,-0.977585,-1.914749,-3.141139,-0.105987,-1.000000,-2.000000,3.5344,3.8974
124.7919,518.3344,+0.000000,-0.977619,-1.914957,-3.141267,+0.183866,-1.000000,-2.000000,3.5341,3.9040
126.6005,509.0812,+0.000000,-0.977633,-1.915120,-3.141238,-0.011740,-1.000000,-2.000000,3.5388,3.8953
128.4091,499.9738,+0.000000,-0.977643,-1.915131,+3.141066,+0.069401,-1.000000,-2.000000,3.5235,3.8572
130.2177,490.8665,+0.000000,-0.977648,-1.915209,+3.141185,-0.090731,-1.000000,-2.000000,3.5286,3.8784
132.0263,481.7592,+0.000000,-0.977685,-1.915438,+3.141363,-0.032453,-1.000000,-2.000000,3.5346,3.8874
133.8348,472.6519,+0.000000,-0.977699,-1.915517,-3.140392,-0.018627,-1.000000,-2.000000,3.5257,3.8693
135.6434,463.5446,+0.000000,-0.977728,-1.915720,+3.141049,+0.033613,-1.000000,-2.000000,3.5296,3.8900
137.4520,454.4373,+0.000000,-0.977739,-1.915770,+3.140511,-0.009832,-1.000000,-2.000000,3.5234,3.8768
139.2606,445.3299,+0.000000,-0.977781,-1.915977,-3.141190,+0.024580,-1.000000,-2.000000,3.5193,3.8603
141.0692,436.2226,+0.000000,-0.977779,-1.915996,+3.140910,-0.093107,-1.000000,-2.000000,3.5329,3.8937
142.8777,427.1153,+0.000000,-0.977815,-1.916163,-3.141298,+0.050419,-1.000000,-2.000000,3.5218,3.8674
144.6863,418.0080,+0.000000,-0.977836,-1.916349,+3.141010,-0.005700,-1.000000,-2.000000,3.5258,3.8856
146.4949,408.9007,+0.000000,-0.977845,-1.916455,-3.141289,+0.086675,-1.000000,-2.000000,3.5303,3.8765
148.3035,399.7934,+0.000000,-0.977863,-1.916501,-3.139949,-0.074837,-1.000000,-2.000000,3.5282,3.8836
150.1120,390.7646,+0.000000,-0.977927,-1.916872,+3.141429,+0.010563,-1.000000,-2.000000,3.5269,3.8827
151.9206,382.9256,+0.000000,-0.977928,-1.916944,+3.140306,+0.052159,-1.000000,-2.000000,3.5342,3.8794
153.7292,375.0865,+0.000000,-0.977984,-1.917275,-3.141502,-0.040665,-1.000000,-2.000000,3.5313,3.8681
155.5378,367.2475,+0.000000,-0.978016,-1.917381,-3.141477,-0.077910,-1.000000,-2.000000,3.5286,3.8667
157.3464,359.4084,+0.000000,-0.978013,-1.917368,+3.141313,+0.160129,-1.000000,-2.000000,3.5147,3.8387
159.1549,351.5694,+0.000000,-0.978056,-1.917605,+3.141392,+0.100189,-1.000000,-2.000000,3.5268,3.8588
160.9635,343.7303,+0.000000,-0.978079,-1.917818,+3.141242,+0.010327,-1.000000,-2.000000,3.5295,3.8793
162.7721,335.8913,+0.000000,-0.978107,-1.917951,+3.140769,+0.029118,-1.000000,-2.000000,3.5282,3.8535
164.5807,328.0522,+0.000000,-0.978134,-1.918155,-3.141420,-0.113226,-1.000000,-2.000000,3.5190,3.8489
166.3893,320.2132,+0.000000,-0.978163,-1.918260,-3.141277,+0.069949,-1.000000,-2.000000,3.5294,3.8816
168.1978,312.3741,+0.000000,-0.978206,-1.918566,-3.141139,+0.127497,-1.000000,-2.000000,3.5234,3.8491
170.0064,304.5351,+0.000000,-0.978242,-1.918772,-3.141439,-0.169658,-1.000000,-2.000000,3.5263,3.8358
171.8150,296.6960,+0.000000,-0.978284,-1.918940,-3.140956,-0.068652,-1.000000,-2.000000,3.5301,3.8811
173.6236,288.8570,+0.000000,-0.978281,-1.919010,+3.141526,+0.190214,-1.000000,-2.000000,3.5246,3.8316
175.4321,281.3210,+0.000000,-0.978349,-1.919334,+3.140977,+0.007812,-1.000000,-2.000000,3.5257,3.8708
177.2407,274.7502,+0.000000,-0.978377,-1.919481,+3.141146,+0.034469,-1.000000,-2.000000,3.5253,3.8676
179.0493,268.1794,+0.000000,-0.978398,-1.919627,-3.141410,+0.026388,-1.000000,-2.000000,3.5232,3.8494
180.8579,261.6086,+0.000000,-0.978449,-1.919975,+3.141468,+0.023498,-1.000000,-2.000000,3.5200,3.8388
182.6665,255.0378,+0.000000,-0.978482,-1.920101,+3.141294,-0.043751,-1.000000,-2.000000,3.5231,3.8254
184.4750,248.4671,+0.000000,-0.978524,-1.920341,+3.140350,+0.129234,-1.000000,-2.000000,3.5201,3.8515
186.2836,241.8963,+0.000000,-0.978550,-1.920524,+3.141037,+0.016963,-1.000000,-2.000000,3.5246,3.8407
188.0922,235.3255,+0.000000,-0.978590,-1.920786,+3.141358,-0.061629,-1.000000,-2.000000,3.5193,3.8266
189.9008,228.7547,+0.000000,-0.978647,-1.921017,-3.140832,+0.027038,-1.000000,-2.000000,3.5207,3.8380
191.7094,222.1839,+0.000000,-0.978693,-1.921298,+3.141177,+0.031936,-1.000000,-2.000000,3.5235,3.8283
193.5179,215.6132,+0.000000,-0.978723,-1.921467,+3.140966,-0.057763,-1.000000,-2.000000,3.5212,3.8268
195.3265,209.0424,+0.000000,-0.978779,-1.921778,-3.141403,-0.231807,-1.000000,-2.000000,3.5229,3.8127
197.1351,202.4716,+0.000000,-0.978824,-1.922093,-3.141407,-0.033849,-1.000000,-2.000000,3.5223,3.8245
198.9437,195.9008,+0.000000,-0.978874,-1.922346,+3.141322,-0.122680,-1.000000,-2.000000,3.5216,3.8313
200.7523,189.8576,+0.000000,-0.978951,-1.922769,-3.141482,-0.000295,-1.000000,-2.000000,3.5203,3.8334
202.5608,184.5550,+0.000000,-0.978972,-1.922863,-3.141360,+0.016093,-1.000000,-2.000000,3.5205,3.8310
204.3694,179.2525,+0.000000,-0.979029,-1.923231,+3.140773,-0.069517,-1.000000,-2.000000,3.5194,3.8015
206.1780,173.9500,+0.000000,-0.979058,-1.923457,-3.141508,-0.026002,-1.000000,-2.000000,3.5171,3.7973
207.9866,168.6475,+0.000000,-0.979118,-1.923680,-3.141467,+0.034738,-1.000000,-2.000000,3.5151,3.8039
209.7951,163.3450,+0.000000,-0.979178,-1.924057,+3.140467,+0.016794,-1.000000,-2.000000,3.5143,3.8239
211.6037,158.0425,+0.000000,-0.979224,-1.924254,-3.141504,+0.010808,-1.000000,-2.000000,3.5154,3.8336
213.4123,152.7400,+0.000000,-0.979280,-1.924631,+3.141254,+0.004280,-1.000000,-2.000000,3.5168,3.7922
215.2209,147.4375,+0.000000,-0.979356,-1.924950,+3.141406,+0.095824,-1.000000,-2.000000,3.5126,3.7529
217.0295,142.1349,+0.000000,-0.979398,-1.925213,-3.141535,-0.213067,-1.000000,-2.000000,3.5116,3.7976
218.8380,136.8324,+0.000000,-0.979479,-1.925629,+3.141485,+0.046224,-1.000000,-2.000000,3.5127,3.7939
220.6466,131.5299,+0.000000,-0.979550,-1.926094,+3.141470,+0.236093,-1.000000,-2.000000,3.5106,3.7309
222.4552,126.2274,+0.000000,-0.979605,-1.926338,+3.141455,+0.041307,-1.000000,-2.000000,3.5105,3.7643
224.2638,120.9249,+0.000000,-0.979692,-1.926849,-3.141442,-0.035418,-1.000000,-2.000000,3.5128,3.7474
226.0724,116.3744,+0.000000,-0.979781,-1.927362,-3.141586,-0.258252,-1.000000,-2.000000,3.5060,3.7258
227.8809,112.3401,+0.000000,-0.979835,-1.927651,+3.141529,+0.091988,-1.000000,-2.000000,3.5040,3.7270
229.6895,108.3059,+0.000000,-0.979877,-1.927950,-3.141293,-0.134066,-1.000000,-2.000000,3.5122,3.7253
231.4981,104.2716,+0.000000,-0.979967,-1.928302,+3.141212,-0.015891,-1.000000,-2.000000,3.5029,3.7181
233.3067,100.2374,+0.000000,-0.980053,-1.928958,+3.141502,+0.128495,-1.000000,-2.000000,3.5043,3.6848
235.1153,96.2032,+0.000000,-0.980103,-1.929216,+3.141433,+0.040620,-1.000000,-2.000000,3.5027,3.7054
236.9238,92.1689,+0.000000,-0.980184,-1.929613,-3.141531,-0.173739,-1.000000,-2.000000,3.5026,3.6817
238.7324,88.1347,+0.000000,-0.980270,-1.930179,-3.141530,+0.147260,-1.000000,-2.000000,3.4976,3.6815
240.5410,84.1004,+0.000000,-0.980371,-1.930819,+3.140987,-0.041685,-1.000000,-2.000000,3.4995,3.6521
242.3496,80.0662,+0.000000,-0.980456,-1.931426,+3.141080,+0.189924,-1.000000,-2.000000,3.4923,3.6396
244.1581,76.0319,+0.000000,-0.980550,-1.931920,+3.141546,-0.287190,-1.000000,-2.000000,3.4913,3.6340
245.9667,71.9977,-0.000000,-0.980643,-1.932485,-3.141546,-0.113299,-1.000000,-2.000000,3.4908,3.6192
247.7753,67.9634,+0.000000,-0.980742,-1.933110,-3.141488,+0.242069,-1.000000,-2.000000,3.4834,3.6000
249.5839,63.9292,-0.000000,-0.980856,-1.933742,-3.141518,+0.412803,-1.000000,-2.000000,3.4745,3.5828
251.3925,63.0010,-0.000000,-0.980974,-1.934409,+3.141414,-0.002067,-1.000000,-2.000000,3.4664,3.5574
253.2010,63.0010,-0.000000,-0.981062,-1.934977,+3.141431,-0.004547,-1.000000,-2.000000,3.4547,3.5211
255.0096,63.0010,-0.000000,-0.981067,-1.935352,-3.141444,+0.139287,-1.000000,-2.000000,3.4611,3.4820
256.8182,63.0010,-0.000000,-0.980998,-1.935415,+3.141477,+0.179797,-1.000000,-2.000000,3.4830,3.4614
258.6268,63.0009,-0.000000,-0.981003,-1.935230,-3.141362,+0.014753,-1.000000,-2.000000,3.4790,3.4622
260.4354,63.0009,-0.000000,-0.981024,-1.934686,+3.141541,+0.316891,-1.000000,-2.000000,3.4613,3.4970
262.2439,63.0009,-0.000000,-0.980983,-1.933971,+3.141214,+0.144306,-1.000000,-2.000000,3.4492,3.5866
264.0525,63.0009,-0.000000,-0.980833,-1.933190,-3.141321,-0.139798,-1.000000,-2.000000,3.4708,3.6475
265.8611,63.0009,-0.000000,-0.980719,-1.933077,+3.141359,+0.093259,-1.000000,-2.000000,3.5100,3.6436
267.6697,63.0009,-0.000000,-0.980773,-1.933120,+3.141276,-0.374100,-1.000000,-2.000000,3.4881,3.6006
269.4782,63.0009,-0.000000,-0.980938,-1.933825,-3.141226,-0.207356,-1.000000,-2.000000,3.4480,3.5828
271.2868,63.0009,-0.000000,-0.981014,-1.934524,-3.141585,+0.093100,-1.000000,-2.000000,3.4581,3.5517
273.0954,63.0009,-0.000000,-0.981017,-1.935075,+3.141114,-0.184369,-1.000000,-2.000000,3.4813,3.5059
274.9040,63.0009,-0.000000,-0.981023,-1.935356,+3.141543,-0.011016,-1.000000,-2.000000,3.4715,3.4686
276.7126,63.0008,-0.000000,-0.981050,-1.935417,+3.141559,-0.064379,-1.000000,-2.000000,3.4666,3.4608
278.5211,63.0008,-0.000000,-0.981037,-1.935085,+3.141508,-0.468438,-1.000000,-2.000000,3.4685,3.4837
280.3297,63.0008,-0.000000,-0.981010,-1.934606,-3.141407,+0.408982,-1.000000,-2.000000,3.4638,3.5225
282.1383,63.0008,-0.000000,-0.980915,-1.933846,-3.141346,+0.017440,-1.000000,-2.000000,3.4600,3.5778
283.9469,63.0008,-0.000000,-0.980795,-1.933104,-3.141448,-0.261873,-1.000000,-2.000000,3.4850,3.6675
285.7555,63.0008,-0.000000,-0.980732,-1.932915,+3.141568,+0.242307,-1.000000,-2.000000,3.5024,3.6359
287.5640,63.0008,-0.000000,-0.980843,-1.933404,+3.141306,+0.070935,-1.000000,-2.000000,3.4748,3.5861
289.3726,63.0008,-0.000000,-0.980966,-1.933926,+3.141550,-0.177753,-1.000000,-2.000000,3.4507,3.5763
291.1812,63.0008,-0.000000,-0.981001,-1.934727,-3.141289,+0.089678,-1.000000,-2.000000,3.4612,3.5444
292.9898,63.0007,-0.000000,-0.980999,-1.935180,+3.141518,-0.036574,-1.000000,-2.000000,3.4846,3.4923
294.7984,63.0007,-0.000000,-0.981013,-1.935379,-3.141441,-0.112018,-1.000000,-2.000000,3.4800,3.4671
296.6069,63.0007,-0.000000,-0.981083,-1.935397,+3.141453,-0.045198,-1.000000,-2.000000,3.4567,3.4683
298.4155,63.0007,-0.000000,-0.981060,-1.934956,-3.141434,-0.740915,-1.000000,-2.000000,3.4491,3.4876
300.2241,63.0007,-0.000000,-0.980951,-1.934499,-3.141291,-0.135248,-1.000000,-2.000000,3.4764,3.5391
302.0327,63.0007,-0.000000,-0.980843,-1.933765,+3.141413,-0.028072,-1.000000,-2.000000,3.4843,3.6007
303.8412,63.0007,-0.000000,-0.980797,-1.933074,+3.141557,+0.095086,-1.000000,-2.000000,3.4783,3.6557
305.6498,63.0007,+0.000000,-0.980797,-1.932861,+3.141389,-0.034366,-1.000000,-2.000000,3.4789,3.6444
307.4584,63.0007,-0.000000,-0.980864,-1.933565,-3.141415,+0.172562,-1.000000,-2.000000,3.4806,3.5728
309.2670,63.0006,+0.000000,-0.980942,-1.934311,+3.141453,+0.373260,-1.000000,-2.000000,3.4616,3.5421
311.0756,63.0006,-0.000000,-0.980981,-1.934908,-3.141372,+0.146497,-1.000000,-2.000000,3.4672,3.5397
312.8841,63.0006,-0.000000,-0.981027,-1.935234,-3.141467,+1.273116,-1.000000,-2.000000,3.4770,3.5110
314.6927,63.0006,-0.000000,-0.981072,-1.935413,+3.141456,+0.106651,-1.000000,-2.000000,3.4674,3.4704
316.5013,63.0006,-0.000000,-0.981053,-1.935214,+3.141266,-0.394801,-1.000000,-2.000000,3.4622,3.4550
318.3099,63.0006,-0.000000,-0.981013,-1.934889,+3.141541,-1.566526,-1.000000,-2.000000,3.4607,3.4917
320.1185,63.0006,-0.000000,-0.980922,-1.934278,-3.141568,+0.261543,-1.000000,-2.000000,3.4727,3.5459
321.9270,63.0006,-0.000000,-0.980823,-1.933544,-3.141500,+0.230791,-1.000000,-2.000000,3.4911,3.6383
323.7356,63.0006,-0.000000,-0.980831,-1.932923,+3.141482,+0.025041,-1.000000,-2.000000,3.4745,3.6730
325.5442,63.0005,+0.000000,-0.980855,-1.933030,+3.141127,-0.032579,-1.000000,-2.000000,3.4616,3.5998
327.3528,63.0005,-0.000000,-0.980838,-1.933786,+3.141515,+0.530175,-1.000000,-2.000000,3.4855,3.5576
329.1614,63.0005,-0.000000,-0.980907,-1.934455,+3.141382,+0.220380,-1.000000,-2.000000,3.4802,3.5402
330.9699,63.0005,-0.000000,-0.981034,-1.935069,+3.141550,-0.088687,-1.000000,-2.000000,3.4635,3.5382
332.7785,63.0005,-0.000000,-0.981080,-1.935224,-3.141496,-0.023504,-1.000000,-2.000000,3.4540,3.5170
334.5871,63.0005,-0.000000,-0.981064,-1.935267,-3.141204,-0.132941,-1.000000,-2.000000,3.4670,3.4791
336.3957,63.0005,-0.000000,-0.981024,-1.935276,+3.141579,-0.150892,-1.000000,-2.000000,3.4744,3.4489
338.2042,63.0005,-0.000000,-0.980940,-1.934629,+3.141428,-0.098862,-1.000000,-2.000000,3.4745,3.4650
340.0128,63.0005,-0.000000,-0.980916,-1.933893,-3.141345,+0.308185,-1.000000,-2.000000,3.4729,3.5786
341.8214,63.0005,-0.000000,-0.980899,-1.933177,+3.141561,+0.010278,-1.000000,-2.000000,3.4678,3.7080
343.6300,63.0004,-0.000000,-0.980840,-1.933045,-3.141426,-0.000621,-1.000000,-2.000000,3.4789,3.6316
345.4386,63.0004,+0.000000,-0.980797,-1.933257,+3.141447,-0.532504,-1.000000,-2.000000,3.4757,3.5404
347.2471,63.0004,-0.000000,-0.980852,-1.934095,-3.141575,-0.141786,-1.000000,-2.000000,3.4824,3.5559
349.0557,63.0004,-0.000000,-0.980944,-1.934600,+3.141323,+0.217003,-1.000000,-2.000000,3.4762,3.5710
350.8643,63.0004,-0.000000,-0.981050,-1.934955,+3.141245,+0.491934,-1.000000,-2.000000,3.4608,3.5404
352.6729,63.0004,-0.000000,-0.981108,-1.935316,+3.141416,+0.047554,-1.000000,-2.000000,3.4527,3.5022
354.4815,63.0004,-0.000000,-0.981048,-1.935273,-3.141303,-0.568515,-1.000000,-2.000000,3.4592,3.4663
356.2900,63.0004,-0.000000,-0.980926,-1.935096,+3.141273,+0.134321,-1.000000,-2.000000,3.4931,3.4499
358.0986,63.0004,-0.000000,-0.980936,-1.934532,-3.141291,-0.048327,-1.000000,-2.000000,3.4844,3.4794
359.9072,63.0003,-0.000000,-0.980970,-1.933622,+3.141581,+0.009323,-1.000000,-2.000000,3.4505,3.6078
361.7158,63.0003,-0.000000,-0.980902,-1.932915,-3.141379,-0.015651,-1.000000,-2.000000,3.4603,3.7518
363.5244,63.0003,+0.000000,-0.980786,-1.933163,-3.141476,-0.061629,-1.000000,-2.000000,3.4908,3.5580
365.3329,63.0003,+0.000000,-0.980775,-1.933773,-3.141343,-0.343023,-1.000000,-2.000000,3.4930,3.4936
367.1415,63.0003,-0.000000,-0.980874,-1.934116,+3.141313,-0.291007,-1.000000,-2.000000,3.4726,3.5727
368.9501,63.0003,-0.000000,-0.981022,-1.934570,+3.141342,+0.046249,-1.000000,-2.000000,3.4555,3.6124
370.7587,63.0003,-0.000000,-0.981084,-1.934968,-3.141456,+0.046890,-1.000000,-2.000000,3.4623,3.5379
372.5672,63.0003,-0.000000,-0.981039,-1.935175,+3.141569,+0.028463,-1.000000,-2.000000,3.4694,3.4612
374.3758,63.0003,-0.000000,-0.980979,-1.935265,-3.141525,+0.308005,-1.000000,-2.000000,3.4687,3.4429
376.1844,63.0002,-0.000000,-0.980954,-1.934933,+3.141280,-0.054552,-1.000000,-2.000000,3.4852,3.4661
377.9930,63.0002,-0.000000,-0.980957,-1.934344,-3.141146,+0.013885,-1.000000,-2.000000,3.4766,3.5331
379.8016,63.0002,-0.000000,-0.980978,-1.933621,-3.141535,-0.103123,-1.000000,-2.000000,3.4517,3.6642
381.6101,63.0002,-0.000000,-0.980890,-1.933074,-3.141466,+0.122072,-1.000000,-2.000000,3.4541,3.6813
383.4187,63.0002,+0.000000,-0.980731,-1.933457,-3.141584,-0.079737,-1.000000,-2.000000,3.5147,3.5437
385.2273,63.0002,-0.000000,-0.980765,-1.933790,-3.141499,+0.255503,-1.000000,-2.000000,3.4914,3.4889
387.0359,63.0002,-0.000000,-0.980976,-1.934250,+3.141279,+0.028764,-1.000000,-2.000000,3.4520,3.5938
388.8445,63.0002,-0.000000,-0.981069,-1.934454,+3.141541,-1.269260,-1.000000,-2.000000,3.4479,3.6289
390.6530,63.0002,-0.000000,-0.981045,-1.934806,+3.141405,-0.251602,-1.000000,-2.000000,3.4655,3.5240
392.4616,63.0001,-0.000000,-0.980981,-1.935176,-3.141348,-0.050915,-1.000000,-2.000000,3.4868,3.4242
394.2702,63.0001,-0.000000,-0.980953,-1.935083,-3.141511,-0.268252,-1.000000,-2.000000,3.4812,3.4244
396.0788,63.0001,-0.000000,-0.981001,-1.934616,+3.141511,-0.084098,-1.000000,-2.000000,3.4660,3.4919
397.8873,63.0001,-0.000000,-0.981018,-1.934104,+3.141433,-0.078632,-1.000000,-2.000000,3.4566,3.6053
399.6959,63.0001,-0.000000,-0.980942,-1.933681,+3.141529,-0.302650,-1.000000,-2.000000,3.4658,3.6862
401.5045,63.0001,-0.000000,-0.980800,-1.933459,-3.141444,-0.053436,-1.000000,-2.000000,3.4794,3.5750
403.3131,63.0001,+0.000000,-0.980740,-1.933581,-3.141228,-0.022102,-1.000000,-2.000000,3.4999,3.5304
